"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OX003_R","OX007_R","OZ077_R","OX060_R","OX065_R","OZ066_R","OX004_R","OX067_R","OZ008_R","OZ009_R","OZ010_R","OZ011_R","OZ012_R","OZ013_R","OZ014_R","OZ015_R","OZ016_R","OZ076","OZ078","OZ080","OZ081","OZ087","OZ089","OZ090","OZ092","OZ093","OZ095","OZ096","OZ098","OZ099","OZ100","OZ101","OZ102","OZ103","OZ104","OZ105","OZ106","OZ107","OZ108","OZ110","OZ112","OZ113","OZ114","OZ117","OZ118","OZ119","OZ120","OZ122","OZ123","OZ124","OZ125","OZ126","OZ127","OZ134","OZ136","OZ137","OZ138","OZ151","OZ153","OZ154","OZ155","OZ156","OZ157","OZ158","OZ159","OZ160","OZ161","OZ162","OZ163","OZ164","OZ165","OZ166","OZ167","OZ168","OZ169","OZ170","OZ171","OZ172","OZ173","OZ174","OZ175","OZ176","OZ177","OZ178","OZ179","OZ180","OZ181","OZ182","OZ183","OZ184","OZ185","OZ186","OZ187","OZ188","OZ189","OZ190","OZ198","OZ199","OZ201","OZ204","OZ205","OZ206","OZ211","OZ212","OZ213","OZ216","OZ219","OZ230","OZ231","OZ232","OX090_R","OX501_R","OX502_R","OX503_R","OX504_R","OX505_R","OX506_R","OX507_R","OX508_R","OX509_R","OX510_R","OX511_R","OX512_R","OX513_R","OX514_R","OX515_R","OX516_R","OX517_R","OX518_R","OX519_R","OX520_R","OX521_R","OX522_R","OX523_R","OX524_R","OX525_R","OZ240","OZ241","OZ242","OZ244","OZ246","OZ254","OZ255","OZ256","OZ257","OZ258","OZ260","OZ261","OZ262","OZ264","OZ265","OZ266","OZ267","OZ269","OZ270","OZ274","OZ275","OZ276","OVDATE","OVERSION","year"
"11","011179","010","0","0","020",1,5,5,1,4,4,2,1,1,5,1936,5,6,2,4,1,1,1,5,5,1,1,1,NA,3,1,5,5,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,1,8,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,NA,NA,12,5,1,5,5,3,2,1,2,2,2,2,1,1,1,2,3,3,2,1,3,3,3,3,1,2,37,68,6,1,1,5,5,1,NA,896,1,1,1,NA,1,5,5,5,1,5,NA,6,NA,1,5,1,1,2,2,"14"
"12","011179","020","0","0","010",5,1,1,2,3,3,1,1,1,8,1935,5,2,6,3,2,5,5,5,5,1,1,1,5,2,1,5,5,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,8,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,150000,150000,80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,10000,10000,20000,20000,0,0,0,0,200,200,0,0,1,NA,1,1,1,3,0,11,5,1,5,5,3,1,2,1,2,2,2,2,1,1,1,2,1,2,2,2,1,3,1,1,3,34,2,6,1,2,1,5,1,NA,556,1,1,NA,NA,5,5,5,5,1,5,103800,4,1,4,1,5,1,2,2,"14"
"13","011608","040","0","0","010",1,5,1,1,1,1,1,1,1,1,1928,5,3,4,3,1,5,5,5,5,1,1,1,NA,2,1,1,6,2012,1,NA,5,5,5,5,5,1,5,5,5,5,1,5,5,1,8,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,300000,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,90000,0,0,3300,3300,0,0,5000,5000,2200,2200,0,0,0,0,0,0,1,NA,5,1,1,0,0,10,5,1,5,5,3,2,2,1,1,2,2,2,1,1,1,2,1,3,2,2,2,3,1,2,3,9,85,5,1,2,1,5,1,NA,698,1,1,NA,NA,1,5,5,5,5,5,400500,1,5,2,5,2,1,7,2,"14"
"14","011671","040","0","0",NA,1,1,1,1,3,2,2,6,1,11,1930,5,1,1,1,2,5,5,5,5,1,1,1,5,1,5,5,9,2012,2,6,1,5,5,5,5,1,5,1,1,5,5,5,2,5,4,5,5,5,1,5,5,1,5,5,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,1,17,1,1,5,5,2,1,1,2,1,2,2,1,2,1,2,3,1,2,2,2,3,3,3,3,2,30,52,1,2,2,5,5,1,NA,416,1,1,NA,NA,NA,5,5,5,1,5,NA,6,NA,5,5,3,1,7,2,"14"
"15","012292","010","0","0","020",1,1,1,1,3,3,2,1,1,2,1939,5,10,2,2,1,5,5,5,5,1,1,1,5,1,1,5,9,2012,1,NA,5,5,5,5,5,5,1,5,5,5,1,5,2,1,5,1,5,5,1,5,1,1,1,1,5,3,1,NA,10,5,0,0,160000,160000,0,0,0,0,0,0,40000,40000,0,0,0,0,15000,15000,12000,12000,0,0,0,0,0,0,70000,70000,0,0,4800,4800,0,0,0,0,0,0,0,0,1,NA,5,NA,NA,0,2,14,5,1,5,5,3,1,1,2,2,2,2,2,2,1,1,2,2,1,2,3,3,2,1,3,2,84,27,2,1,1,5,5,1,1,160,1,1,1,NA,1,5,5,5,1,1,301800,5,NA,1,1,3,1,3,2,"14"
"16","012292","020","0","0","010",5,5,5,2,4,4,1,1,1,7,1939,5,2,10,4,2,5,5,5,5,1,1,1,NA,1,5,5,10,2012,2,2,5,5,5,5,5,5,5,1,5,5,5,5,5,1,5,1,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,1,13,5,1,5,5,3,2,1,1,2,1,1,1,1,2,1,1,1,2,3,2,3,3,2,3,2,88,63,2,1,2,1,5,1,NA,157,1,1,NA,NA,5,5,5,5,1,5,NA,6,1,3,1,3,1,3,2,"14"
"17","012562","010","0","0",NA,1,1,1,1,3,4,2,6,3,8,1939,9,11,8,4,2,5,5,5,5,1,1,5,NA,1,5,5,2,2013,1,NA,1,5,5,5,5,5,5,5,5,5,5,5,5,1,9,5,5,5,1,5,5,1,1,1,5,3,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,NA,0,3,14,5,1,5,5,2,2,1,2,2,2,1,1,1,1,1,3,3,3,1,3,2,3,3,3,1,36,63,3,2,2,5,5,1,NA,688,1,1,1,NA,NA,5,5,5,1,5,NA,1,NA,6,5,3,1,3,2,"14"
"18","012786","010","0","0",NA,1,1,1,1,3,3,1,6,6,11,1940,5,9,2,2,2,5,5,5,5,1,1,6,NA,3,5,5,11,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,1,5,1,5,1,NA,5,3,2,25,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,0,0,0,0,0,0,99999996,0,0,3000,3000,0,0,0,0,0,0,0,0,1,NA,5,NA,NA,0,0,17,5,1,5,5,1,2,1,1,1,1,1,1,1,1,2,3,1,2,2,2,1,1,1,2,2,18,90,3,2,1,5,5,2,NA,213,1,1,NA,NA,NA,5,5,5,1,5,979264,3,NA,3,1,3,5,2,2,"14"
"19","012909","020","0","0",NA,1,1,1,1,3,3,2,6,6,12,1938,5,3,10,1,1,5,5,5,5,1,1,5,1,2,1,5,6,2012,1,NA,5,5,5,5,5,1,5,5,5,5,5,5,5,1,0,5,5,5,1,5,5,1,5,NA,5,1,NA,NA,NA,5,0,0,200000,200000,100000,100000,0,0,0,0,150000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,5,1,1,3,3,16,5,5,5,5,3,2,1,1,2,2,1,1,1,2,2,3,2,3,3,2,3,3,3,3,2,58,71,6,1,1,5,5,1,1,233,1,1,NA,NA,1,5,5,5,1,5,280000,2,NA,6,1,3,1,2,2,"14"
"20","013817","010","1","1","011",5,5,1,2,1,1,2,3,3,9,1939,5,8,7,3,2,5,5,5,5,1,1,6,NA,1,5,5,6,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,2,1,5,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,170000,170000,0,0,0,0,0,0,450000,450000,0,0,0,0,0,0,0,0,0,0,900000,900000,0,0,80000,80000,0,0,50000,50000,80000,80000,0,0,0,0,0,0,1,NA,1,1,1,1,1,17,5,1,5,5,1,1,2,2,1,2,2,1,2,1,1,2,1,3,2,2,1,3,2,2,1,86,61,4,2,1,5,5,1,NA,369,1,1,NA,NA,NA,5,5,5,1,5,1730000,5,NA,5,1,3,1,4,2,"14"
"21","013817","011","1","1","010",1,1,5,1,2,2,2,3,3,7,1945,5,7,8,4,1,5,5,5,5,1,1,4,5,1,5,5,5,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,1,14,1,1,5,1,1,2,2,2,2,2,2,1,1,2,2,2,3,2,3,3,3,3,1,1,1,93,63,4,2,2,5,5,1,NA,115,1,1,1,NA,NA,1,5,5,5,5,NA,6,NA,3,5,3,5,4,2,"14"
"22","013817","040","2","2","041",5,1,1,2,3,3,2,3,3,9,1948,5,6,2,1,1,5,5,5,5,1,1,6,NA,1,5,5,10,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,2,5,5,5,1,5,1,1,1,1,5,1,1,2,52,5,0,0,300000,300000,150000,150000,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0,0,0,50000,50000,0,0,20000,20000,10000,10000,15000,15000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,1,0,17,5,1,5,5,1,1,2,1,1,2,2,2,1,1,1,1,2,2,3,1,2,3,2,2,1,36,89,2,2,2,5,5,1,NA,692,1,1,NA,NA,NA,5,5,5,5,5,275000,6,NA,4,5,NA,1,4,2,"14"
"23","013817","041","2","2","040",1,5,5,1,4,4,2,3,3,9,1944,5,2,6,4,2,5,5,5,5,1,1,4,5,3,5,1,10,2012,1,NA,5,1,5,1,5,5,5,5,5,5,1,5,5,1,2,5,5,5,5,1,5,5,1,1,5,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,4,1,13,1,1,5,1,1,2,2,1,2,1,1,1,1,1,1,2,3,2,1,1,1,3,1,3,3,23,66,2,2,1,5,5,1,NA,435,5,1,NA,NA,NA,5,5,5,5,1,NA,2,NA,4,1,2,1,4,2,"14"
"24","014436","020","2","2","021",1,1,1,1,3,3,1,3,3,12,1940,5,10,6,2,1,5,5,5,5,1,1,4,5,3,5,5,7,2012,1,NA,1,5,5,1,5,5,5,1,NA,5,5,5,5,1,8,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,75000,75000,30000,30000,0,0,0,0,0,99999996,0,0,0,0,0,0,0,0,0,99999996,0,0,0,0,0,0,0,0,3000,3000,0,0,0,0,12000,12000,0,99999996,1,NA,1,1,1,3,0,14,1,1,5,1,3,2,2,2,2,1,1,2,2,2,1,2,1,3,1,2,1,1,3,1,3,44,38,7,1,2,5,5,1,5,741,1,1,NA,NA,1,5,5,5,5,5,69000,3,NA,5,1,5,1,6,2,"14"
"25","014436","021","2","2","020",5,5,5,2,4,4,2,3,3,3,1940,5,6,10,4,2,5,5,5,5,1,1,5,NA,3,5,5,8,2012,1,NA,1,5,5,5,1,5,5,5,5,5,1,5,5,1,8,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2011,5,1,1,0,1,12,5,1,5,5,3,2,2,1,1,1,1,2,1,1,1,2,2,3,3,1,2,3,2,3,2,94,55,7,1,1,5,5,1,NA,742,1,1,1,NA,1,5,5,5,5,5,NA,6,NA,4,5,5,1,6,2,"14"
"26","014605","010","0","0","040",1,5,1,1,1,1,1,1,1,11,1940,5,11,9,4,2,1,5,5,5,1,1,1,5,3,5,5,9,2012,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,2,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,215000,215000,110000,110000,0,0,0,0,130000,130000,39000,39000,0,0,475000,475000,110000,110000,0,0,0,0,0,0,12000,12000,0,0,75000,75000,0,0,0,0,0,0,0,0,1,NA,1,1,1,NA,NA,11,5,1,5,5,3,1,1,2,1,2,1,2,1,1,2,2,2,2,2,1,3,1,2,2,3,51,98,2,1,2,5,5,1,NA,434,1,1,NA,NA,1,5,5,5,5,5,868000,1,NA,6,1,2,1,7,2,"14"
"27","014605","040","0","0","010",5,1,5,2,2,2,2,1,1,2,1958,5,9,11,1,1,5,5,5,5,1,1,1,NA,3,5,5,9,2012,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,4,5,5,5,1,5,1,5,5,5,5,5,1,55,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,0,1,13,1,1,5,5,3,2,2,1,2,1,2,1,2,2,2,2,1,3,2,2,1,1,2,2,1,73,27,2,1,1,5,5,1,5,832,1,1,1,NA,1,1,5,5,5,5,NA,4,NA,1,5,NA,1,7,2,"14"
"28","014754","010","1","1",NA,1,1,1,1,3,3,1,6,6,12,1937,5,3,1,1,2,5,5,5,5,1,1,4,NA,1,5,5,5,2012,1,NA,5,5,5,1,5,5,1,5,5,5,5,5,5,1,7,5,5,5,1,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,247000,247000,95000,95000,0,0,8500,8500,0,0,0,0,0,0,142000,142000,0,0,0,0,0,0,0,0,7000,7000,0,0,5000,5000,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,1,12,1,1,5,5,3,2,2,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,2,38,87,7,1,1,1,5,1,NA,823,1,1,NA,NA,5,5,5,5,1,5,297500,1,1,2,1,3,1,2,2,"14"
"29","014754","040","2","2",NA,1,1,1,1,3,3,2,6,6,4,1950,5,3,6,1,1,5,5,5,5,1,1,4,NA,1,5,5,5,2012,1,NA,5,5,5,1,5,5,5,1,1,5,1,NA,NA,NA,7,5,5,5,1,5,5,1,5,NA,5,1,NA,NA,NA,5,0,0,250000,250000,80000,80000,0,0,5000,5000,250000,250000,85000,85000,0,0,400000,400000,0,0,0,0,0,0,0,0,15000,15000,0,0,12000,12000,250000,250000,0,0,0,0,0,0,5,NA,1,1,1,0,3,12,1,1,5,1,3,1,1,2,2,1,2,2,2,2,1,2,1,1,3,3,1,1,2,2,3,37,63,5,1,2,5,5,1,5,809,1,1,1,NA,5,5,5,5,1,5,1007000,5,NA,2,5,NA,5,3,2,"14"
"30","014802","010","0","0",NA,1,1,1,1,3,3,2,6,6,5,1935,5,4,7,2,2,5,5,5,5,1,1,5,1,1,1,5,8,2012,1,NA,5,5,5,5,1,5,5,5,5,5,5,5,5,5,4,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,4999,0,0,0,0,0,0,0,0,1,2006,5,1,1,1,0,13,1,1,5,5,1,1,2,1,1,2,2,1,1,1,1,2,3,3,3,2,1,2,3,2,1,35,57,1,2,2,5,5,1,NA,508,1,1,1,NA,NA,5,5,5,5,5,28300,5,NA,5,5,5,1,7,2,"14"
"31","014955","010","0","0","040",1,1,5,1,2,2,1,1,1,7,1937,5,8,5,3,2,5,5,5,5,1,1,1,5,3,5,5,7,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,1,1,3,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,0,8,5,5,5,5,3,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,3,24,72,5,1,2,5,5,1,NA,131,1,1,NA,NA,1,5,5,5,5,5,NA,2,NA,5,5,5,1,6,2,"14"
"32","014955","040","0","0","010",5,5,1,2,1,1,2,1,1,2,1949,5,5,8,1,1,1,1,5,5,1,1,1,NA,3,5,1,7,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,3,5,5,5,5,5,1,5,5,5,5,3,1,40,52,5,0,0,300000,300000,79000,79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,16000,0,0,0,0,4000,4000,0,0,5,NA,1,NA,NA,NA,NA,10,5,5,5,5,3,1,1,2,2,1,2,2,2,2,1,2,3,3,3,1,3,2,3,3,3,2,28,5,1,1,5,5,1,5,524,1,1,1,NA,1,5,5,5,5,5,233000,3,NA,1,5,NA,1,6,2,"14"
