"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OY005","OY006","OY007","OY008","OY009","OY010","OY011","OY012","OY013","OY014","OY015","OY016","OY017","OY018","OY019","OY020","OY021","OY022","OY023","OY024","OY025","OY026","OY028","OY029","OY062","OY063","OY064","OY065","OY066","OY067","OY068","OY069","OY070","OY071","OY072","OY073","OY074","OY075","OY076","OY077","OY078","OY079","OY080","OY081","OY082","OY083","OY084","OY085","OY086","OY087","OY088","OY089","OY090","OY091","OY092","OY093","OY094","OY095","OY096","OY097","OY098","OY100","OY101","OY102","OY103","OY104","OY105","OY106","OY107","OY108","OY109","OY110","OY111","OY112","OY113","OY114","OY115","OVDATE","OVERSION","year"
"13","011608","040","0","0","010",1,5,1,295,101,735,660,NA,67,21,20,56,27,63,172,24,91,NA,NA,NA,NA,NA,NA,2,42,25,48,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,21,9,10,15,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,2,466,181,1,65,NA,NA,NA,41,NA,1005,412,505,103,NA,224,NA,245,15,5136,7,2,"14"
"14","011671","040","0","0",NA,1,1,1,593,55,642,417,40,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544,1,761,164,NA,85,NA,NA,NA,37,NA,1281,NA,1401,68,274,161,NA,NA,18,6506,7,2,"14"
"15","012292","010","0","0","020",1,1,1,218,63,444,461,NA,54,21,20,38,15,6,83,24,37,NA,NA,NA,NA,NA,NA,NA,54,28,61,59,7,8,5,NA,NA,NA,NA,NA,NA,13,22,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,343,0,343,353,3710,1222,497,NA,NA,32,NA,880,386,634,164,NA,89,NA,425,162,10437,3,2,"14"
"16","012292","020","0","0","010",5,5,5,107,119,572,187,NA,44,NA,NA,49,5,3,57,NA,40,NA,NA,NA,NA,NA,NA,20,4,2,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,2,275,NA,4241,102,NA,NA,NA,52,NA,712,13,NA,NA,NA,107,NA,98,264,6859,3,2,"14"
"17","012562","010","0","0",NA,1,1,1,394,85,685,668,NA,64,22,22,45,23,117,211,24,81,NA,NA,NA,NA,NA,NA,1,91,27,48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,19,16,NA,NA,NA,8,9,11,NA,NA,NA,NA,NA,NA,70,480,1,248,496,1,181,200,NA,NA,98,NA,880,404,901,176,191,148,NA,120,24,6393,3,2,"14"
"18","012786","010","0","0",NA,1,1,1,164,82,455,525,NA,53,21,20,75,21,27,143,18,49,NA,NA,NA,NA,NA,NA,1,43,48,69,56,8,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,73,2,288,79,1,583,575,NA,NA,64,NA,686,266,633,35,NA,89,NA,241,13,4869,2,2,"14"
"19","012909","020","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,"14"
"20","013817","010","1","1","011",5,5,1,85,102,429,645,NA,55,21,24,60,18,39,146,28,58,NA,NA,NA,NA,NA,NA,1,70,50,69,52,9,29,8,NA,NA,NA,NA,NA,NA,42,37,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,2,272,320,0,54,247,NA,NA,24,NA,967,345,1278,94,NA,267,NA,267,13,5429,4,2,"14"
"21","013817","011","1","1","010",1,1,5,396,85,611,503,NA,52,21,28,61,20,15,122,24,48,NA,NA,NA,NA,NA,NA,1,75,12,30,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,11,14,NA,NA,NA,8,15,10,NA,NA,NA,NA,NA,NA,72,313,1,297,NA,1,63,37,NA,NA,109,NA,1025,294,NA,NA,NA,188,NA,138,16,4084,4,2,"14"
"22","013817","040","2","2","041",5,1,1,176,62,429,561,NA,49,23,27,51,17,29,129,29,64,NA,NA,NA,NA,NA,NA,1,61,47,72,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,18,16,81,258,2,210,183,2,503,208,NA,NA,39,NA,1142,414,977,75,NA,121,NA,190,15,5578,4,2,"14"
"23","013817","041","2","2","040",1,5,5,326,66,574,886,NA,120,22,33,76,22,39,204,64,54,NA,NA,NA,NA,NA,NA,2,133,52,133,99,8,8,10,NA,NA,NA,11,18,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,4,519,NA,1,144,NA,NA,NA,177,NA,854,315,NA,NA,NA,145,NA,344,31,4392,4,2,"14"
"24","014436","020","2","2","021",1,1,1,543,80,703,500,NA,46,21,22,54,17,30,133,21,46,NA,NA,NA,NA,NA,NA,1,54,56,71,39,12,8,6,NA,NA,NA,NA,NA,NA,9,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,332,1,266,182,2192,73,NA,NA,NA,20,NA,476,348,337,75,NA,187,NA,124,12,6487,6,2,"14"
"25","014436","021","2","2","020",5,5,5,95,54,368,429,NA,44,21,19,31,17,31,96,16,35,NA,NA,NA,NA,NA,NA,NA,29,47,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,8,NA,NA,NA,NA,NA,NA,7,17,13,NA,NA,NA,73,NA,11,292,NA,1667,54,210,NA,NA,21,NA,551,266,NA,NA,NA,140,NA,224,11,4394,6,2,"14"
"26","014605","010","0","0","040",1,5,1,239,48,428,494,NA,53,21,16,38,22,23,123,34,75,NA,NA,NA,NA,NA,NA,1,48,37,56,50,12,8,9,NA,NA,NA,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,131,230,206,2479,97,141,NA,NA,27,NA,423,417,905,130,NA,83,62,281,30,6860,7,2,"14"
"27","014605","040","0","0","010",5,1,5,144,56,396,431,NA,55,21,14,46,24,45,145,28,NA,NA,NA,NA,NA,NA,NA,3,74,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,17,7,NA,NA,NA,NA,NA,NA,9,10,18,NA,NA,NA,71,420,2,212,NA,1958,865,277,NA,NA,35,NA,513,314,NA,NA,NA,93,NA,276,24,6022,7,2,"14"
"28","014754","010","1","1",NA,1,1,1,189,73,462,513,NA,51,21,43,39,21,25,131,45,43,NA,NA,NA,NA,NA,NA,1,54,42,64,46,8,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,280,1,334,204,1,63,NA,NA,NA,42,NA,452,307,436,21,NA,164,NA,270,119,3952,2,2,"14"
"29","014754","040","2","2",NA,1,1,1,180,69,518,433,NA,46,21,21,51,17,24,128,34,NA,NA,NA,NA,NA,NA,NA,5,85,NA,NA,46,10,15,18,NA,NA,NA,9,11,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,310,1,321,279,1,65,380,NA,NA,109,NA,521,305,440,47,NA,142,103,255,96,4604,3,2,"14"
"30","014802","010","0","0",NA,1,1,1,279,114,495,720,NA,71,22,33,70,22,40,162,28,103,NA,NA,NA,NA,NA,NA,1,108,52,87,48,19,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,489,1,277,181,1,64,NA,NA,NA,25,NA,720,380,632,26,NA,157,NA,124,16,4705,7,2,"14"
"31","014955","010","0","0","040",1,1,5,490,61,821,814,NA,86,23,18,83,24,59,199,28,131,NA,NA,NA,NA,NA,NA,1,103,55,83,102,11,10,19,NA,NA,NA,7,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,333,4,511,NA,2684,354,203,NA,NA,27,NA,617,335,NA,NA,NA,136,NA,308,19,7723,6,2,"14"
"32","014955","040","0","0","010",5,5,1,221,59,468,969,NA,67,23,16,307,20,33,394,31,67,NA,NA,NA,NA,NA,NA,2,98,52,77,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,61,34,NA,NA,NA,7,7,9,NA,NA,NA,NA,NA,NA,131,NA,359,337,262,2655,878,476,NA,NA,36,NA,716,466,690,29,NA,109,NA,202,12,8955,6,2,"14"
"33","014992","010","0","0",NA,1,1,1,220,123,556,565,NA,58,21,28,51,25,11,110,23,76,NA,NA,NA,NA,NA,NA,1,42,31,59,58,12,9,33,NA,NA,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,213,1,367,252,2,172,43,NA,NA,51,NA,822,357,504,30,NA,228,NA,25,18,4599,3,2,"14"
"34","015172","010","0","0",NA,1,1,1,338,165,504,692,NA,45,21,17,65,21,34,146,24,62,NA,NA,NA,NA,NA,NA,2,119,61,135,46,8,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,375,3,234,182,4928,1325,NA,NA,NA,34,NA,647,379,660,51,NA,129,NA,87,15,10769,4,2,"14"
"35","015189","010","0","0",NA,1,1,1,369,170,916,1345,NA,71,22,31,98,30,71,244,43,140,NA,NA,NA,NA,NA,NA,2,379,70,110,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,21,79,NA,NA,NA,NA,NA,NA,31,71,34,NA,NA,NA,269,407,1,298,237,2,115,NA,NA,NA,44,NA,820,162,981,1,NA,174,NA,268,23,6374,2,2,"14"
"36","015726","040","0","0",NA,1,1,1,271,103,753,767,NA,74,21,22,66,25,36,157,28,160,NA,NA,NA,NA,NA,NA,1,92,34,63,66,9,21,14,NA,NA,NA,NA,NA,NA,16,35,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,175,1,596,480,4073,236,NA,NA,NA,107,NA,805,616,578,29,NA,238,NA,343,463,10638,3,2,"14"
"37","015935","011","0","0","811",1,1,1,1128,113,814,696,NA,68,21,20,72,22,53,179,30,100,NA,NA,NA,NA,NA,NA,2,77,53,95,59,7,9,17,NA,NA,NA,NA,NA,NA,9,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,605,45,460,452,1,68,NA,NA,NA,86,NA,956,411,927,117,NA,240,NA,187,18,7429,2,2,"14"
"38","016064","010","0","0",NA,1,1,1,526,68,983,635,NA,47,21,25,67,17,40,207,24,53,NA,NA,NA,NA,NA,NA,1,64,54,71,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,20,14,NA,NA,NA,5,11,32,NA,NA,NA,NA,NA,NA,97,480,1,297,308,2088,56,496,NA,NA,25,NA,1196,351,665,22,239,361,NA,215,13,9026,4,2,"14"
"39","016174","010","0","0","040",5,5,1,119,104,669,559,NA,82,22,15,59,27,23,141,30,60,NA,NA,NA,NA,NA,NA,1,73,27,52,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,7,11,NA,NA,NA,7,9,7,NA,NA,NA,NA,NA,NA,53,NA,1,440,232,3537,115,248,NA,NA,30,NA,1016,346,944,67,NA,92,NA,191,129,8864,3,2,"14"
"40","016174","040","0","0","010",1,1,5,235,48,705,580,NA,62,23,24,53,21,52,162,33,63,NA,NA,NA,NA,NA,NA,2,66,24,49,47,12,15,20,NA,NA,NA,7,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,240,2,397,NA,2328,826,668,NA,NA,53,NA,547,363,NA,NA,NA,92,NA,116,131,7335,3,2,"14"
"41","016454","020","0","0",NA,1,1,1,200,106,605,520,NA,46,22,33,44,19,59,160,36,54,NA,NA,NA,NA,NA,NA,1,44,28,44,46,11,19,7,NA,NA,NA,NA,NA,NA,9,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,282,2,353,286,2,531,45,NA,NA,34,NA,637,294,525,1,NA,183,NA,135,11,4755,2,2,"14"
"42","016827","010","0","0","040",1,1,1,155,48,405,492,NA,45,21,14,52,21,32,123,17,49,NA,NA,NA,NA,NA,NA,1,65,32,55,40,8,12,13,NA,NA,NA,15,10,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,119,1,326,229,3,59,110,NA,NA,41,NA,594,244,338,49,NA,129,NA,178,11,3536,7,2,"14"
"43","016827","040","0","0","010",5,5,5,111,82,614,572,NA,74,22,13,72,47,17,136,NA,70,NA,NA,NA,NA,NA,NA,1,46,23,53,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,26,15,11,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,1,394,NA,2,63,NA,NA,NA,30,NA,1132,368,NA,NA,NA,253,NA,192,39,3859,7,2,"14"
"44","016856","010","0","0","040",1,5,1,271,59,692,671,NA,73,21,26,67,17,139,257,32,47,NA,NA,NA,NA,NA,NA,3,52,46,76,56,8,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,1,393,228,3619,984,407,NA,NA,37,NA,930,389,931,96,NA,335,NA,314,10,10382,4,2,"14"
"45","016856","040","0","0","010",5,1,5,179,19,458,242,19,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,2,347,NA,NA,71,268,NA,NA,32,NA,755,NA,NA,NA,NA,369,NA,62,18,3162,6,2,"14"
"46","016904","010","0","0","011",1,1,1,298,62,484,594,NA,51,21,62,36,20,35,145,51,49,NA,NA,NA,NA,NA,NA,2,64,56,85,52,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,428,2,255,257,1,54,248,NA,NA,23,NA,815,351,1322,98,NA,176,66,247,15,5804,2,2,"14"
"47","016904","011","0","0","010",5,5,5,91,70,616,659,NA,69,21,45,58,20,28,147,39,90,NA,NA,NA,NA,NA,NA,1,62,54,80,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,26,18,NA,NA,NA,NA,NA,NA,7,13,15,NA,NA,NA,87,NA,4,289,NA,1,1155,510,NA,NA,36,NA,795,354,NA,NA,NA,251,NA,154,14,5001,3,2,"14"
"48","017075","010","0","0","020",5,5,5,100,58,960,598,NA,48,21,27,54,18,29,139,36,63,NA,NA,NA,NA,NA,NA,1,102,28,72,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,35,11,6,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,2,544,NA,3341,809,511,NA,NA,64,NA,1721,427,NA,NA,NA,348,NA,318,745,10557,4,2,"14"
"49","017075","020","0","0","010",1,1,1,277,75,1253,578,NA,62,23,38,46,22,37,133,25,48,NA,NA,NA,NA,NA,NA,4,75,52,96,40,10,6,11,NA,NA,NA,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,247,2,599,443,4097,621,NA,NA,NA,96,NA,1855,432,1633,149,NA,276,NA,144,8,12801,3,2,"14"
"50","017279","010","0","0","040",1,5,1,408,52,412,528,NA,51,22,17,48,21,27,117,19,86,NA,NA,NA,NA,NA,NA,2,51,28,55,47,9,12,27,NA,NA,NA,6,6,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,1,214,184,2,329,477,NA,NA,38,NA,551,379,478,23,NA,77,NA,132,14,4308,3,2,"14"
"51","017279","040","0","0","010",5,1,5,499,55,578,589,NA,49,22,27,65,22,28,143,26,45,NA,NA,NA,NA,NA,NA,2,102,20,44,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40,9,NA,NA,NA,6,16,21,NA,NA,NA,NA,NA,NA,102,373,1,281,NA,2,53,NA,NA,NA,154,NA,614,335,NA,NA,NA,127,NA,253,18,3935,3,2,"14"
"52","017491","010","0","0","020",1,5,1,446,75,1144,726,NA,102,23,15,82,54,33,217,42,87,NA,NA,NA,NA,NA,NA,1,83,33,77,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,10,NA,NA,NA,9,9,8,NA,NA,NA,NA,NA,NA,54,NA,9,374,181,2,68,281,NA,NA,65,NA,862,367,1356,26,NA,218,NA,233,18,6485,2,2,"14"
"53","017491","020","0","0","010",5,1,5,257,61,770,2649,NA,66,22,15,2106,29,40,2196,18,59,NA,NA,NA,NA,NA,NA,2,68,50,74,57,8,9,17,NA,NA,NA,NA,NA,NA,11,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,361,2,321,NA,1,68,NA,NA,NA,68,NA,995,294,NA,NA,NA,120,NA,210,17,6216,2,2,"14"
"54","017833","010","0","0","020",1,1,1,253,65,691,820,NA,45,21,44,52,32,16,140,40,74,NA,NA,NA,NA,NA,NA,1,200,63,84,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,53,19,NA,NA,NA,28,17,22,NA,NA,NA,NA,NA,NA,151,152,1,537,276,3378,98,NA,NA,NA,196,NA,529,380,483,56,NA,84,NA,220,18,8251,2,2,"14"
"55","017833","020","0","0","010",5,5,5,83,87,547,522,NA,50,22,19,39,36,15,109,19,71,NA,NA,NA,NA,NA,NA,1,47,53,72,53,14,18,11,8,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,1,339,NA,2901,131,NA,NA,NA,29,NA,599,263,NA,NA,NA,96,NA,192,15,5807,2,2,"14"
"56","017862","010","0","0","040",5,5,1,119,48,523,518,NA,55,20,16,48,22,27,128,25,54,NA,NA,NA,NA,NA,NA,1,56,40,62,56,9,14,7,NA,NA,NA,NA,NA,NA,9,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,1,388,293,1,80,NA,NA,NA,77,NA,723,335,642,33,NA,140,NA,90,14,4058,6,2,"14"
"57","017862","040","0","0","010",1,1,5,192,47,337,473,NA,44,22,30,37,20,45,129,26,40,NA,NA,NA,NA,NA,NA,NA,38,51,66,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,11,NA,NA,NA,6,8,7,NA,NA,NA,NA,NA,NA,48,269,1,309,NA,4,97,NA,NA,NA,45,NA,722,286,NA,NA,NA,149,NA,200,21,3153,6,2,"14"
"58","017980","010","1","0",NA,1,1,1,579,121,977,440,11,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,43,529,NA,NA,47,169,NA,NA,135,NA,1003,NA,367,2,349,261,NA,NA,17,5314,3,2,"14"
"59","017986","020","0","0",NA,1,1,1,328,60,813,309,12,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409,1,564,254,NA,208,110,NA,NA,77,NA,696,NA,645,57,NA,197,NA,NA,17,4749,7,2,"14"
