"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PX003_R","PX007_R","PZ077_R","PX060_R","PX065_R","PZ066_R","PX004_R","PX067_R","PZ008_R","PZ009_R","PZ010_R","PZ011_R","PZ012_R","PZ013_R","PZ014_R","PZ015_R","PZ016_R","PZ076","PZ078","PZ080","PZ081","PZ087","PZ089","PZ090","PZ092","PZ093","PZ095","PZ096","PZ098","PZ099","PZ100","PZ101","PZ102","PZ103","PZ104","PZ105","PZ106","PZ107","PZ108","PZ110","PZ112","PZ113","PZ114","PZ117","PZ118","PZ119","PZ120","PZ122","PZ123","PZ124","PZ125","PZ126","PZ127","PZ134","PZ136","PZ137","PZ138","PZ153","PZ154","PZ155","PZ156","PZ157","PZ158","PZ159","PZ160","PZ161","PZ162","PZ163","PZ164","PZ165","PZ166","PZ167","PZ168","PZ169","PZ170","PZ171","PZ172","PZ173","PZ174","PZ175","PZ176","PZ177","PZ178","PZ179","PZ180","PZ181","PZ182","PZ183","PZ184","PZ185","PZ186","PZ187","PZ188","PZ189","PZ190","PZ198","PZ199","PZ201","PZ204","PZ205","PZ206","PZ211","PZ212","PZ213","PZ216","PZ219","PZ230","PZ231","PZ232","PX090_R","PX501_R","PX502_R","PX503_R","PX504_R","PX505_R","PX506_R","PX507_R","PX508_R","PX509_R","PX510_R","PX511_R","PX512_R","PX513_R","PX514_R","PX515_R","PX516_R","PX517_R","PX518_R","PX519_R","PX520_R","PX521_R","PX522_R","PX523_R","PX524_R","PX525_R","PX527","PX528","PX529","PX530","PZ240","PZ241","PZ242","PZ244","PZ246","PZ254","PZ255","PZ256","PZ257","PZ258","PZ260","PZ261","PZ262","PZ264","PZ265","PZ266","PZ267","PZ269","PZ270","PZ274","PZ275","PZ276","PZ277","PZ553_1","PZ553_2","PZ553_3","PVDATE","PVERSION","year"
"11","012394","010","0","0",NA,1,1,1,1,3,3,2,6,6,3,1934,5,9,3,2,2,5,5,5,5,1,1,5,NA,3,1,5,3,2015,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,1,22,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,0,0,150000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,5,1,1,2,1,10,1,1,5,5,3,2,2,2,1,2,1,2,2,1,2,3,3,2,1,1,3,3,2,2,3,7,55,4,2,1,3,2,1,5,5,5,1,NA,507,5,1,NA,NA,1,5,5,5,NA,5,150000,6,NA,4,5,5,5,1,NA,NA,NA,4,1,"16"
"12","012979","010","0","0","020",1,1,1,1,3,3,1,1,1,12,1936,5,8,2,3,1,5,5,5,5,1,1,1,5,2,5,5,5,2014,1,NA,5,5,5,1,1,5,5,5,5,5,5,5,5,1,2,5,5,5,5,5,5,1,5,5,5,1,NA,NA,NA,0,0,300000,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49999,0,0,20000,20000,0,0,0,0,0,0,0,0,1,2013,5,1,1,0,0,12,5,1,5,5,1,1,1,2,1,1,1,2,2,1,2,2,1,2,3,2,1,3,2,2,1,67,78,1,1,1,5,1,3,6,5,5,1,NA,164,1,1,NA,NA,NA,5,5,5,5,5,335000,4,NA,1,5,5,1,NA,2,NA,NA,3,1,"16"
"13","012979","020","0","0","010",5,5,5,2,4,4,2,1,1,4,1936,5,2,8,2,2,5,5,5,5,1,1,1,5,1,5,5,6,2014,1,NA,5,5,5,1,5,1,5,5,5,5,1,5,5,1,3,5,5,5,5,5,5,1,1,1,5,1,1,6,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,NA,0,5,12,1,1,5,5,1,1,2,1,1,1,2,2,1,2,2,3,3,1,1,2,3,2,2,3,3,8,37,1,1,2,6,4,5,2,5,5,1,5,348,1,1,NA,NA,NA,5,5,5,5,5,NA,6,NA,5,5,5,1,NA,2,NA,NA,9,1,"16"
"14","013062","010","0","0",NA,1,1,1,1,3,3,2,6,6,7,1935,5,7,9,1,1,5,5,5,5,1,1,5,1,2,1,5,6,2014,1,NA,5,5,5,1,1,5,5,5,1,5,1,5,5,1,23,5,5,5,5,5,5,1,1,NA,5,3,NA,NA,NA,0,0,50001,149999,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,15000,15000,0,0,1,2003,1,1,1,1,1,12,1,1,5,5,3,1,1,1,2,1,1,1,2,1,1,3,1,3,1,3,3,2,1,2,1,43,44,7,2,2,3,5,2,4,5,5,1,5,605,1,1,NA,NA,5,1,5,5,5,5,37000,6,NA,6,1,3,1,NA,NA,NA,NA,5,1,"16"
"15","013063","010","0","0",NA,1,1,1,1,3,3,2,6,6,1,1941,5,5,8,2,1,5,5,5,5,1,1,4,NA,2,5,1,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,7,5,5,5,5,5,5,1,1,NA,5,1,1,NA,NA,0,0,90000,90000,0,0,15000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,1500,1500,0,0,0,0,180000,180000,0,0,1,NA,5,1,NA,0,0,17,1,1,5,5,1,2,2,2,2,2,1,1,2,2,1,1,1,3,3,3,3,2,2,3,2,27,4,6,1,2,6,3,2,5,5,5,1,1,904,1,1,1,NA,NA,5,5,5,1,5,-103400,5,NA,4,1,3,1,1,NA,NA,NA,2,1,"16"
"16","013208","010","0","0",NA,1,1,1,1,3,3,2,6,6,3,1931,5,9,10,1,2,5,5,5,5,1,1,5,1,1,5,5,8,2014,2,3,5,5,5,1,5,5,5,5,5,5,5,5,5,1,9,5,5,5,1,5,5,1,1,1,5,5,NA,NA,NA,0,0,200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,5,1,1,1,1,13,1,1,5,5,2,2,2,1,1,2,1,1,1,1,2,1,1,3,1,2,3,2,2,3,2,49,70,3,1,2,6,4,2,3,5,5,1,NA,111,1,1,NA,NA,NA,5,5,5,1,1,220000,3,NA,4,5,3,5,NA,NA,NA,NA,8,1,"16"
"17","013211","010","0","0","020",1,1,1,1,3,3,1,1,1,7,1935,5,1,8,4,1,5,5,5,5,1,1,1,5,1,1,5,5,2014,1,NA,5,5,5,1,1,5,5,5,5,5,1,5,5,1,6,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,0,0,240000,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,0,99999996,0,0,0,0,5000,5000,0,0,1,2001,1,1,1,0,0,12,1,1,5,5,2,2,1,1,2,1,2,1,2,2,1,3,1,3,1,3,1,1,2,3,1,90,46,1,1,1,4,5,1,6,1,5,1,NA,679,1,1,NA,NA,NA,5,5,5,5,5,255000,5,1,5,5,1,1,NA,2,NA,NA,9,1,"16"
"18","013211","020","0","0","010",5,5,5,2,4,4,2,1,1,11,1934,9,8,1,2,2,5,5,5,5,1,1,1,NA,2,5,5,7,2014,1,NA,5,5,5,1,1,5,5,5,5,5,5,5,2,1,6,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1990,5,1,1,0,0,10,5,1,5,5,2,2,2,1,2,2,1,2,1,2,1,2,3,2,3,2,1,2,2,2,3,77,79,1,1,2,4,3,5,1,5,5,1,5,399,5,1,1,NA,NA,5,5,5,1,5,NA,4,NA,5,5,5,1,NA,7,NA,NA,10,1,"16"
"19","013318","020","0","0",NA,1,1,1,1,3,3,1,6,6,2,1934,5,5,10,2,2,5,5,5,5,1,1,5,1,2,5,5,7,2014,1,NA,5,5,5,5,5,5,1,5,5,5,5,5,5,1,0,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,150000,150000,90000,90000,0,0,0,0,0,0,0,0,0,0,70000,70000,10000,10000,0,0,0,0,0,0,20000,20000,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,1,1,2,7,16,5,5,5,5,3,1,2,2,1,2,2,2,2,2,2,2,2,3,3,3,1,1,3,1,1,31,97,2,2,1,4,5,1,3,5,5,1,5,874,1,1,NA,NA,1,5,5,5,1,5,160000,6,NA,5,5,5,1,NA,NA,4,NA,3,1,"16"
"20","013418","010","2","2",NA,1,1,1,1,3,3,1,3,3,12,1937,5,6,4,2,2,5,5,5,5,1,1,4,5,2,5,5,7,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,17,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,4000,4000,0,0,0,0,6000,6000,0,0,1,NA,1,1,1,2,3,8,1,1,5,5,1,1,2,2,1,1,2,2,1,1,2,1,3,3,2,1,3,2,3,2,2,59,31,5,1,2,3,2,1,4,1,5,1,NA,582,1,1,NA,NA,NA,5,5,5,5,5,-1000,5,5,5,1,1,1,NA,NA,NA,NA,7,1,"16"
"21","013518","040","1","1",NA,1,1,1,1,3,3,2,6,6,7,1946,5,8,8,1,1,1,5,5,5,1,1,4,NA,3,5,5,12,2012,1,NA,5,5,5,1,5,5,5,5,5,1,5,5,1,NA,7,5,5,5,1,5,1,5,5,NA,5,5,1,40,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,12,5,1,5,5,3,2,2,1,2,2,1,1,1,2,2,2,2,1,3,2,3,2,1,2,2,41,40,7,2,2,6,5,2,1,5,5,1,1,621,1,1,NA,NA,1,5,5,5,1,5,NA,6,NA,2,5,3,1,NA,NA,NA,NA,4,1,"16"
"22","013671","020","0","0",NA,1,1,1,1,3,2,2,6,1,7,1937,5,7,4,4,1,5,5,5,5,1,1,1,5,3,5,5,8,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,1,5,1,1,5,3,1,16,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,0,0,12,5,1,5,5,1,1,2,2,1,2,2,2,1,1,1,1,3,2,2,2,3,2,1,2,3,29,48,4,1,1,2,4,6,3,5,5,1,5,103,1,1,NA,NA,NA,5,5,5,5,5,NA,2,NA,3,5,3,1,NA,7,NA,NA,3,1,"16"
"23","013816","010","0","0","040",1,1,5,1,2,1,1,1,1,4,1941,5,9,5,2,2,5,5,5,5,1,1,1,5,3,1,5,6,2014,1,NA,1,5,5,1,1,5,5,5,5,1,5,5,5,1,2,5,5,5,5,5,5,1,1,1,5,3,NA,NA,NA,0,0,450000,450000,275000,275000,0,0,0,0,400000,400000,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,5000,5000,0,0,30000,30000,0,0,0,0,2000,2000,800000,800000,1,1993,5,1,1,1,1,16,5,1,5,5,3,1,2,1,2,2,1,1,2,1,2,1,3,1,2,1,1,1,1,1,3,67,92,7,2,1,4,3,5,1,1,5,1,NA,746,1,1,NA,NA,1,1,5,5,1,5,1413000,6,5,4,1,1,1,1,NA,NA,7,5,1,"16"
"24","013816","040","0","0","010",5,5,1,2,1,2,2,1,1,7,1942,5,5,9,4,1,1,5,5,5,1,1,1,NA,3,5,5,7,2014,1,NA,1,5,5,1,5,5,5,5,5,5,1,5,5,1,2,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,NA,NA,16,1,1,5,5,3,1,1,1,2,1,2,1,1,2,1,2,1,2,1,1,3,3,1,2,3,25,28,7,2,2,1,5,3,2,5,5,1,1,677,1,1,NA,NA,1,5,5,5,1,1,NA,2,NA,1,1,2,1,NA,NA,NA,NA,5,1,"16"
"25","013817","010","1","1","011",1,5,1,1,1,1,2,3,3,9,1939,5,9,8,1,1,5,5,5,5,1,1,1,NA,1,5,5,6,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,2,1,5,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,0,0,0,99999996,0,0,0,0,0,0,450000,450000,0,0,0,0,0,0,0,0,0,0,800001,1749999,0,0,60000,60000,0,0,35000,35000,120000,120000,0,0,0,0,0,0,1,NA,1,1,1,1,1,17,5,1,5,5,3,1,2,2,1,2,2,1,2,1,1,2,1,3,2,2,1,3,2,2,1,86,61,4,2,2,1,4,3,6,5,5,1,NA,369,1,1,NA,NA,1,5,5,5,1,5,2843937,5,NA,5,1,3,1,NA,2,NA,NA,4,1,"16"
"26","013817","011","1","1","010",5,1,5,2,2,2,2,3,3,7,1945,5,8,9,2,2,5,5,5,5,1,1,4,5,1,5,5,6,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,1,14,1,1,5,1,3,2,2,2,2,2,2,1,1,2,2,2,3,2,3,3,3,3,1,1,1,93,63,4,2,1,6,1,3,2,5,5,1,NA,115,1,1,1,NA,1,1,5,5,5,5,NA,6,NA,3,1,3,1,NA,NA,NA,NA,4,1,"16"
"27","013817","040","2","2","041",5,1,1,2,3,3,2,3,3,9,1948,5,3,9,3,2,5,5,5,5,1,1,6,NA,1,5,5,6,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,5,2,5,5,5,5,5,1,1,1,1,5,1,1,2,52,0,0,270000,270000,90000,90000,0,0,0,0,0,0,0,0,0,0,25000,25000,0,0,0,0,50000,50000,0,0,30000,30000,15000,15000,30000,30000,0,0,0,0,0,0,0,0,1,NA,1,NA,NA,1,0,17,5,1,5,5,3,1,2,1,1,2,2,2,1,1,1,1,2,2,3,1,2,3,2,2,1,36,89,2,2,1,6,4,2,3,5,5,1,NA,692,1,1,NA,NA,5,5,5,5,5,1,330000,6,NA,4,1,3,1,NA,NA,2,2,5,1,"16"
"28","013817","041","2","2","040",1,5,5,1,4,4,2,3,3,9,1944,5,9,3,2,1,5,5,5,5,1,1,4,5,3,5,1,6,2014,1,NA,5,1,5,1,5,5,1,5,5,5,1,5,2,1,2,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,4,1,13,1,1,5,1,3,2,2,1,2,1,1,1,1,1,1,2,3,2,1,1,1,3,1,3,3,23,66,2,2,2,3,4,5,1,5,5,1,NA,435,5,1,NA,NA,5,5,5,5,5,1,NA,2,NA,4,1,3,1,NA,NA,NA,NA,4,1,"16"
"29","014081","010","0","0","040",1,5,1,1,1,1,1,1,1,4,1941,5,5,5,1,2,5,5,5,5,1,1,1,5,1,5,5,8,2014,1,NA,5,5,5,1,5,5,5,5,1,5,1,5,5,1,95,5,5,5,1,5,1,5,1,1,5,5,2,60,52,0,0,180000,180000,0,0,0,0,0,0,0,0,0,0,140000,140000,90000,90000,0,0,0,0,25000,25000,0,0,27000,27000,0,0,40000,40000,0,0,0,0,0,0,0,0,1,NA,5,NA,NA,1,2,12,1,1,5,5,1,1,2,1,2,2,1,2,2,2,2,3,3,2,1,1,3,1,1,1,1,21,42,3,1,1,4,2,1,3,5,5,1,NA,197,1,1,NA,NA,NA,5,5,5,5,5,502000,1,NA,6,5,5,1,NA,NA,NA,NA,9,1,"16"
"30","014332","010","1","1",NA,1,1,1,1,3,3,2,6,6,4,1941,5,2,5,2,2,5,5,5,5,1,1,4,NA,3,5,5,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,3,5,5,5,5,5,5,1,1,NA,5,1,1,37,52,0,0,90000,90000,48000,48000,0,0,0,0,0,0,0,0,0,0,48000,48000,0,0,0,0,0,0,0,0,5000,5000,0,0,6000,6000,0,0,0,0,6000,6000,0,0,1,NA,5,1,NA,1,2,12,5,1,5,5,1,2,1,1,2,1,2,2,1,2,1,1,3,3,3,3,1,1,1,2,2,56,43,3,1,1,5,4,6,2,5,5,1,5,50,1,1,1,NA,NA,5,5,5,1,5,95000,4,NA,4,1,5,1,NA,7,NA,NA,3,1,"16"
