"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MX003_R","MX007_R","MZ077_R","MX060_R","MX065_R","MZ066_R","MX004_R","MX067_R","MZ008_R","MZ009_R","MZ010_R","MZ011_R","MZ012_R","MZ013_R","MZ014_R","MZ015_R","MZ016_R","MZ142_1","MZ143_1","MZ200_1","MZ142_2","MZ143_2","MZ200_2","MZ142_3","MZ143_3","MZ200_3","MZ142_4","MZ143_4","MZ200_4","MZ076","MZ078","MZ080","MZ081","MZ087","MZ089","MZ090","MZ092","MZ093","MZ095","MZ096","MZ098","MZ099","MZ100","MZ101","MZ102","MZ103","MZ104","MZ105","MZ106","MZ107","MZ108","MZ110","MZ112","MZ113","MZ114","MZ117","MZ118","MZ119","MZ120","MZ122","MZ123","MZ124","MZ125","MZ126","MZ127","MZ133","MZ134","MZ136","MZ137","MZ138","MZ151","MZ153","MZ154","MZ155","MZ156","MZ157","MZ158","MZ159","MZ160","MZ161","MZ162","MZ163","MZ164","MZ165","MZ166","MZ167","MZ168","MZ169","MZ170","MZ171","MZ172","MZ173","MZ174","MZ175","MZ176","MZ177","MZ178","MZ179","MZ180","MZ181","MZ182","MZ183","MZ184","MZ185","MZ186","MZ187","MZ188","MZ189","MZ190","MZ198","MZ199","MZ201","MZ204","MZ205","MZ206","MZ211","MZ212","MZ213","MZ216","MZ219","MZ230","MZ231","MZ232","MX090_R","MX501_R","MX502_R","MX503_R","MX504_R","MX505_R","MX506_R","MX507_R","MX508_R","MX509_R","MX510_R","MX511_R","MX512_R","MX513_R","MX514_R","MX515_R","MX516_R","MX517_R","MX518_R","MX519_R","MX520_R","MX521_R","MX522_R","MX523_R","MX525_R","MZ240","MZ241","MZ242","MZ244","MZ246","MZ255","MZ256","MZ257","MVDATE","MVERSION","year"
"11","010822","040","0","0","010",5,1,5,2,2,2,2,1,1,3,1947,5,4,7,4,1,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,5,11,2008,1,NA,1,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,7,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,1,0,0,2000000,2000000,300000,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,0,0,35000,35000,0,0,500000,500000,500000,500000,0,0,0,0,1000000,1000000,5,NA,5,1,1,NA,NA,13,1,1,5,5,1,2,1,1,1,2,2,2,2,1,2,2,3,1,3,3,2,1,3,2,2,17,95,3,2,5,5,1,NA,104,1,NA,NA,7,5.1,"10"
"12","011179","010","0","0","020",5,5,5,2,4,4,2,1,1,5,1936,5,3,5,3,1,1,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,3,2008,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,2,1,9,5,5,5,1,5,5,1,1,1,5,5,3,NA,NA,NA,5,0,0,150001,499999,70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,8000,8000,0,0,0,0,0,0,0,0,1,NA,5,1,1,NA,NA,12,5,1,5,5,3,2,1,2,2,2,2,1,1,1,2,3,3,2,1,3,3,3,3,1,2,37,68,6,1,5,5,1,NA,896,1,1,NA,2,5.1,"10"
"13","011179","020","0","0","010",1,1,1,1,3,3,1,1,1,8,1935,5,5,3,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,5,3,2008,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,9,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,150001,499999,70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,8000,8000,0,0,0,0,0,0,0,0,1,NA,1,1,1,3,0,11,5,1,5,5,3,1,2,1,2,2,2,2,1,1,1,2,1,2,2,2,1,3,1,1,3,34,2,6,2,1,5,1,NA,556,1,NA,NA,2,5.1,"10"
"14","011608","010","0","0","040",1,1,5,1,2,2,2,1,1,7,1937,5,6,2,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,4,2008,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,1,9,5,5,5,1,5,5,5,1,1,5,5,1,NA,NA,NA,5,0,0,350000,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,150000,23000,23000,0,0,0,0,0,0,0,0,1,NA,1,1,1,4,5,12,5,1,5,5,3,1,2,1,2,1,2,1,2,2,2,2,3,2,2,2,3,2,2,2,2,81,7,2,1,5,5,1,NA,227,1,NA,NA,6,5.1,"10"
"15","011608","040","0","0","010",5,5,1,2,1,1,1,1,1,1,1928,5,2,6,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,1,5,3,2008,1,NA,5,5,5,5,5,1,5,5,5,5,1,5,1,1,9,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,350000,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,150000,23000,23000,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,0,10,5,1,5,5,3,2,2,1,1,2,2,2,1,1,1,2,1,3,2,2,2,3,1,2,3,9,85,1,2,1,5,1,NA,698,1,NA,NA,6,5.1,"10"
"16","011671","010","0","0","040",5,5,1,2,1,1,1,1,1,10,1932,NA,9,1,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,3,2006,1,NA,5,5,5,1,1,5,5,1,5,5,1,5,5,5,3,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,300000,300000,0,0,0,0,0,0,0,99999996,0,0,0,0,0,99999996,0,99999996,0,99999996,0,99999996,0,0,0,99999996,0,99999996,0,99999996,0,0,0,0,0,0,0,0,1,1987,1,1,1,1,0,17,1,1,5,5,1,2,2,2,1,1,1,1,1,1,1,3,1,2,3,2,3,3,2,1,3,73,62,7,1,1,5,5,NA,436,1,NA,NA,7,5.1,"10"
"17","011671","040","0","0","010",1,1,5,1,2,2,2,1,1,11,1930,NA,1,9,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,3,2006,1,NA,5,5,5,1,5,1,5,5,5,5,1,5,2,5,3,5,5,5,1,5,5,1,5,5,5,5,1,NA,NA,NA,5,0,0,300000,300000,0,0,0,0,0,0,0,99999996,0,0,0,0,0,99999996,0,99999996,0,99999996,0,99999996,0,0,0,99999996,0,99999996,0,99999996,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,1,17,5,1,5,5,1,1,1,2,1,2,2,1,2,1,2,3,1,2,2,2,3,3,3,3,2,30,52,4,2,5,5,5,NA,416,1,NA,NA,7,5.1,"10"
"18","012292","010","0","0","020",1,1,1,1,3,3,2,1,1,2,1939,5,7,4,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,6,2008,1,NA,5,5,5,5,5,5,1,1,5,5,1,5,2,1,5,1,5,5,1,5,1,1,1,1,5,1,3,1,NA,NA,1,0,0,200000,200000,0,0,0,0,0,0,50000,50000,0,0,0,0,40000,40000,20000,20000,15000,15000,0,0,0,0,13000,13000,0,0,22000,22000,0,0,0,0,0,0,0,0,1,NA,5,NA,NA,0,2,14,5,1,5,5,3,1,1,2,2,2,2,2,2,1,1,2,2,1,2,3,3,2,1,3,2,84,27,6,1,5,5,1,1,160,1,1,NA,4,5.1,"10"
"19","012292","020","0","0","010",5,5,5,2,4,4,1,1,1,7,1939,NA,4,7,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,1,5,4,2006,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,1,1,5,1,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,200000,200000,0,0,0,0,0,0,50000,50000,0,0,0,0,40000,40000,20000,20000,15000,15000,0,0,0,0,13000,13000,0,0,22000,22000,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,1,13,1,1,5,5,3,2,1,1,2,1,1,1,1,2,1,1,1,2,3,2,3,3,2,3,2,88,63,2,2,1,5,5,NA,157,1,NA,NA,5,5.1,"10"
"20","012562","011","0","0","010",1,1,1,1,3,3,1,3,3,2,1931,5,5,10,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,5,2,1,5,10,2008,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,1,4,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,800000,800000,280000,280000,0,0,0,0,1000000,1000000,0,0,0,0,150000,150000,100000,100000,70000,70000,0,0,0,0,50000,50000,230000,230000,45000,45000,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,0,14,5,1,5,5,1,2,1,1,2,2,2,1,2,2,2,1,3,2,3,1,3,3,1,3,3,7,22,7,1,1,5,1,NA,437,1,NA,NA,7,5.1,"10"
"21","012786","010","0","0",NA,1,1,1,1,3,3,1,6,6,11,1940,5,10,4,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,NA,3,5,5,3,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,1,5,1,NA,5,1,3,2,20,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,0,99999996,0,0,0,0,0,99999996,0,0,0,99999996,0,0,15000,15000,0,0,0,0,0,0,0,0,1,NA,5,NA,NA,0,0,17,5,1,5,5,1,2,1,1,1,1,1,1,1,1,2,3,1,2,2,2,1,1,1,2,2,18,90,3,1,5,5,2,NA,213,1,NA,NA,7,5.1,"10"
"22","012909","020","0","0",NA,1,1,1,1,3,3,2,6,6,12,1938,5,2,6,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,1,2,1,5,3,2008,1,NA,1,5,5,5,5,5,5,5,5,5,5,5,5,1,0,5,5,5,1,5,5,1,1,NA,5,5,1,NA,NA,NA,5,0,0,200000,200000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0,0,0,0,0,0,0,0,0,250000,250000,1,NA,5,1,NA,3,3,16,5,5,5,5,3,2,1,1,2,2,1,1,1,2,2,3,2,3,3,2,3,3,3,3,2,58,71,6,1,5,5,1,1,233,1,NA,NA,7,5.1,"10"
"23","013817","010","1","1","011",1,5,1,1,1,1,2,3,3,9,1939,5,9,4,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,5,1,5,5,4,2008,1,NA,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,200000,200000,0,0,0,0,0,0,650000,650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,100000,100000,0,0,0,0,0,0,1,NA,1,1,1,1,1,17,5,1,5,5,1,1,2,2,1,2,2,1,2,1,1,2,1,3,2,2,1,3,2,2,1,86,61,8,1,5,5,1,NA,369,1,NA,NA,7,5.1,"10"
"24","013817","011","1","1","010",5,1,5,2,2,2,2,3,3,7,1945,5,4,9,3,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,5,1,5,5,4,2008,1,NA,5,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,5,5,5,5,5,1,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,200000,200000,0,0,0,0,0,0,650000,650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,100000,100000,0,0,0,0,0,0,5,NA,1,1,1,NA,NA,14,1,1,5,1,1,2,2,2,2,2,2,1,1,2,2,2,3,2,3,3,3,3,1,1,1,93,63,8,2,5,5,1,NA,115,1,1,NA,7,5.1,"10"
"25","013817","040","2","2","041",5,1,1,2,3,3,2,3,3,9,1948,5,10,1,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,5,1,5,5,6,2008,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,2,5,5,5,5,5,5,1,5,5,5,5,1,NA,NA,NA,1,0,0,400000,400000,125000,125000,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,0,0,100000,100000,0,0,19000,19000,10000,10000,30000,30000,0,0,0,0,0,0,0,0,5,NA,1,1,1,1,0,17,5,1,5,5,1,1,2,1,1,2,2,2,1,1,1,1,2,2,3,1,2,3,2,2,1,36,89,5,2,5,5,1,NA,692,1,NA,NA,7,5.1,"10"
"26","013817","041","2","2","040",1,5,5,1,4,4,2,3,3,9,1944,5,1,10,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,5,3,5,1,6,2008,1,NA,5,1,5,1,5,5,5,5,5,5,1,NA,NA,1,2,5,5,5,5,1,5,5,1,1,5,5,1,NA,NA,NA,5,0,0,400000,400000,125000,125000,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,0,0,100000,100000,0,0,19000,19000,10000,10000,30000,30000,0,0,0,0,0,0,0,0,1,NA,1,1,1,4,1,13,1,1,5,1,1,2,2,1,2,1,1,1,1,1,1,2,3,2,1,1,1,3,1,3,3,23,66,5,1,5,5,1,NA,435,1,NA,NA,7,5.1,"10"
"27","014436","020","2","2","021",1,1,1,1,3,3,1,3,3,12,1940,5,10,1,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,5,3,5,5,4,2008,1,NA,1,5,5,5,5,5,5,5,5,5,5,5,5,1,21,5,5,5,1,5,5,1,1,1,5,5,3,NA,NA,NA,5,10000,10000,0,0,0,0,0,0,0,0,55000,55000,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,5000,5000,500,500,0,0,10000,10000,75000,75000,1,NA,1,1,NA,3,0,14,5,1,5,1,3,2,2,2,2,1,1,2,2,2,1,2,1,3,1,2,1,1,3,1,3,44,38,2,2,5,5,1,5,741,1,NA,NA,6,5.1,"10"
"28","014436","021","2","2","020",5,5,5,2,4,4,2,3,3,3,1940,5,1,10,2,2,5,5,5,5,1999,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,5,3,5,5,4,2008,1,NA,1,5,5,5,5,5,5,5,5,5,1,5,5,1,21,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,10000,10000,0,0,0,0,0,0,0,0,55000,55000,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,5000,5000,500,500,0,0,10000,10000,75000,75000,1,NA,5,1,1,0,1,12,5,1,5,5,3,2,2,1,1,1,1,2,1,1,1,2,2,3,3,1,2,3,2,3,2,94,55,6,1,5,5,1,NA,742,1,1,NA,6,5.1,"10"
"29","014605","010","0","0","040",1,5,1,1,1,1,1,1,1,11,1940,5,5,2,1,2,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,8,2008,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,1,1,4,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,188000,188000,70000,70000,0,0,0,0,0,0,0,0,0,0,400000,400000,100000,100000,0,0,0,0,30000,30000,80000,80000,0,0,30000,30000,0,0,0,0,0,0,0,0,1,NA,1,1,1,NA,NA,11,5,1,5,5,3,1,1,2,1,2,1,2,1,1,2,2,2,2,2,1,3,1,2,2,3,51,98,1,2,5,5,1,NA,434,1,NA,NA,7,5.1,"10"
"30","014605","040","0","0","010",5,1,5,2,2,2,2,1,1,2,1958,5,2,5,4,1,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,9,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,4,5,5,5,1,5,1,5,5,5,5,1,5,1,43,52,1,0,0,188000,188000,70000,70000,0,0,0,0,0,0,0,0,0,0,400000,400000,100000,100000,0,0,0,0,30000,30000,80000,80000,0,0,30000,30000,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,NA,NA,13,5,1,5,5,3,2,2,1,2,1,2,1,2,2,2,2,1,3,2,2,1,1,2,2,1,73,27,8,1,5,5,1,5,832,1,1,NA,7,5.1,"10"
"31","014754","010","1","1","011",1,1,1,1,3,3,1,6,6,12,1937,5,7,4,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,1,5,5,4,2008,1,NA,5,5,5,1,5,5,1,5,5,5,5,5,5,1,8,5,5,5,1,5,5,1,1,NA,5,5,1,NA,NA,NA,1,0,0,240000,240000,102000,102000,0,0,0,0,0,0,0,0,0,0,175000,175000,75000,75000,0,0,0,0,0,0,2000,2000,0,0,15000,15000,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,1,12,5,1,5,5,3,2,2,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,2,38,87,7,1,1,5,1,NA,823,1,NA,NA,7,5.1,"10"
"32","014754","040","2","2","041",1,1,1,1,3,3,2,6,6,4,1950,5,5,6,2,1,1,5,5,5,1976,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,1,5,5,10,2008,1,NA,5,5,5,1,5,5,5,1,5,5,1,NA,NA,NA,6,5,5,5,1,5,5,1,5,NA,5,5,1,NA,NA,NA,1,0,0,300000,300000,90000,90000,0,0,0,0,250000,250000,112000,112000,0,0,400001,99999996,0,0,0,0,0,0,0,0,15000,15000,0,0,20000,20000,0,0,0,0,0,0,0,0,5,NA,1,1,NA,NA,NA,12,1,1,5,1,3,1,1,2,2,1,2,2,2,2,1,2,1,1,3,3,1,1,2,2,3,37,63,4,2,5,5,1,5,809,1,1,NA,7,5.1,"10"
