"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PP155","PP156","PP195","PP002","PP196","PP166","PP197","PP168","PP005","PP006","PP059","PP007","PP009","PP014","PP015","PP016","PP017","PP123","PP018","PP181","PP182","PP020","PP028","PP102","PP029","PP157","PP107","PP175","PP176","PP177","PP178","PP032","PP111","PP112","PP183","PP047","PP113","PP149","PP150","PP180","PP097","PP041","PP185","PP056","PVDATE","PVERSION","year"
"11","012394","010","0","0",NA,1,1,1,3,3,1,1,"more",998,"fallen",998,998,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,"16"
"12","012979","010","0","0","020",1,1,1,13,0,1,1,"less",0,"gained",50,80,50,40,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,40,NA,40,0,0,NA,NA,50,50,2,1,NA,NA,3,NA,1,1,3,1,"16"
"13","012979","020","0","0","010",5,5,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,"16"
"14","013062","010","0","0",NA,1,1,1,13,0,1,1,"more",50,"gained",20,0,NA,NA,0,1,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,25,25,NA,0,NA,0,25,NA,100,25,NA,2,25,50,3,NA,1,1,5,1,"16"
"15","013063","010","0","0",NA,1,1,1,13,1,1,1,"more",85,"gained",80,75,0,NA,NA,1,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,90,80,NA,80,20,20,20,NA,20,999,NA,1,NA,NA,3,NA,3,1,2,1,"16"
"16","013208","010","0","0",NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,"16"
"17","013211","010","0","0","020",1,1,1,14,4,1,1,"less",0,"gained",0,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,998,100,NA,10,5,0,998,NA,998,998,NA,1,NA,NA,3,NA,1,1,9,1,"16"
"18","013211","020","0","0","010",5,5,5,11,1,1,1,NA,NA,NA,NA,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,10,50,NA,0,NA,0,100,NA,100,998,NA,1,NA,NA,3,NA,3,3,10,1,"16"
"19","013318","020","0","0",NA,1,1,1,14,0,1,1,"more",50,"fallen",30,70,50,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,60,30,NA,60,20,50,10,NA,30,50,2,1,NA,NA,1,NA,1,1,3,1,"16"
"20","013418","010","2","2",NA,1,1,1,10,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,80,NA,0,NA,50,100,NA,100,50,2,1,NA,NA,3,NA,1,1,7,1,"16"
"21","013518","040","1","1",NA,1,1,1,13,0,1,1,NA,NA,NA,NA,50,50,80,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,40,50,NA,40,0,100,50,NA,50,60,NA,2,50,50,3,NA,3,1,4,1,"16"
"22","013671","020","0","0",NA,1,1,1,14,0,1,1,"more",50,"fallen",50,100,100,100,NA,1,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,0,50,NA,NA,0,5,NA,50,50,2,1,NA,NA,3,NA,3,1,3,1,"16"
"23","013816","010","0","0","040",1,1,5,13,0,1,1,NA,NA,NA,NA,100,100,80,NA,1,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,60,100,NA,80,70,30,60,NA,60,70,NA,2,70,70,2,NA,1,1,5,1,"16"
"24","013816","040","0","0","010",5,5,1,14,0,1,1,"more",100,"gained",10,100,50,0,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,95,50,NA,0,NA,0,80,NA,80,60,NA,2,50,20,2,NA,3,1,5,1,"16"
"25","013817","010","1","1","011",1,5,1,15,0,1,1,"more",80,"fallen",10,80,60,10,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,70,70,NA,60,40,5,50,NA,50,70,NA,2,60,5,2,NA,2,1,4,1,"16"
"26","013817","011","1","1","010",5,1,5,13,0,1,1,NA,NA,NA,NA,100,80,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,60,100,NA,50,0,0,80,NA,80,60,NA,2,80,80,2,NA,3,1,4,1,"16"
"27","013817","040","2","2","041",5,1,1,15,0,1,1,"less",50,"fallen",50,100,50,10,NA,1,50,75,NA,NA,NA,NA,50,0,NA,NA,NA,50,2,50,50,NA,50,20,10,10,NA,50,50,2,1,NA,NA,3,NA,3,1,5,1,"16"
"28","013817","041","2","2","040",1,5,5,13,0,1,1,NA,NA,NA,NA,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,100,NA,100,70,0,50,NA,100,40,NA,2,25,100,3,NA,2,1,4,1,"16"
"29","014081","010","0","0","040",1,5,1,13,0,1,1,"less",0,"gained",70,80,40,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,50,0,50,NA,NA,0,100,NA,50,100,NA,2,80,NA,1,NA,3,1,9,1,"16"
"30","014332","010","1","1",NA,1,1,1,12,0,1,1,"less",80,"fallen",80,80,0,NA,NA,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,50,2,80,40,NA,0,NA,0,40,NA,50,50,2,1,NA,NA,3,NA,3,1,3,1,"16"
"31","014332","011","5","5",NA,1,1,1,10,0,1,1,NA,NA,NA,NA,80,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,0,0,NA,NA,0,25,NA,25,50,2,1,NA,NA,3,NA,3,1,9,1,"16"
"32","015189","010","0","0",NA,1,1,1,9,2,1,1,NA,NA,NA,NA,998,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,1,50,998,NA,NA,NA,50,0,NA,50,40,NA,2,15,18,3,NA,2,1,3,1,"16"
"33","015445","010","0","0","040",5,1,5,12,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,10,NA,10,10,50,50,NA,75,50,2,1,NA,NA,2,NA,3,1,4,1,"16"
"34","015445","040","0","0","010",1,5,1,15,1,1,1,"more",10,"gained",10,95,50,10,NA,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,50,NA,10,50,50,80,NA,80,998,NA,1,NA,NA,3,NA,3,1,3,1,"16"
"35","015497","040","0","0",NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"36","015833","010","0","0","020",5,5,1,14,0,1,1,NA,NA,NA,NA,90,20,0,NA,1,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,50,50,NA,10,5,10,20,NA,10,80,NA,2,10,10,2,NA,3,1,7,1,"16"
"37","015833","020","0","0","010",1,1,5,11,1,1,1,NA,NA,NA,NA,0,NA,NA,50,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,0,10,NA,5,0,0,5,NA,5,998,NA,1,NA,NA,3,NA,3,1,7,1,"16"
"38","015836","010","0","0","020",5,1,1,12,1,1,1,"more",60,"fallen",0,0,NA,NA,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,100,10,NA,5,0,0,0,NA,0,999,NA,1,NA,NA,3,NA,3,1,10,1,"16"
"39","015836","020","0","0","010",1,5,5,13,1,1,1,NA,NA,NA,NA,100,30,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,75,100,NA,100,20,0,75,NA,80,20,NA,2,998,NA,3,NA,1,1,10,1,"16"
"40","015893","010","0","0","020",5,5,1,14,0,1,1,"less",50,"fallen",10,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,75,0,0,NA,NA,0,0,NA,0,60,NA,2,8,5,1,NA,1,1,5,1,"16"
"41","015893","020","0","0","010",1,1,5,12,0,1,1,NA,NA,NA,NA,90,90,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,30,50,NA,30,0,20,50,NA,50,50,2,1,NA,NA,2,NA,3,1,5,1,"16"
"42","016116","010","0","0","020",1,5,1,13,0,1,1,"more",75,"fallen",0,80,0,NA,NA,1,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,50,2,20,75,NA,90,0,0,50,NA,80,50,2,1,NA,NA,3,NA,1,1,4,1,"16"
"43","016116","020","0","0","010",5,1,5,12,0,1,1,NA,NA,NA,NA,30,5,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,80,10,NA,0,NA,0,0,NA,50,10,NA,2,10,20,3,NA,3,1,5,1,"16"
"44","016650","020","0","0","030",1,1,5,11,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,60,0,0,NA,NA,0,50,NA,60,50,2,1,NA,NA,2,NA,3,1,4,1,"16"
"45","016650","030","0","0","020",5,5,1,15,0,1,1,"more",50,"fallen",50,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,100,100,NA,100,100,50,100,NA,100,60,NA,2,60,50,1,NA,3,1,4,1,"16"
"46","016996","020","0","0",NA,1,1,1,14,0,1,1,"more",50,"gained",50,100,75,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,80,20,NA,10,10,50,50,NA,50,50,2,1,NA,NA,3,NA,3,1,4,1,"16"
"47","017041","010","0","0",NA,1,1,1,15,1,1,1,"less",0,"gained",10,50,50,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,998,10,NA,100,0,0,50,NA,998,100,NA,2,50,NA,2,NA,3,1,5,1,"16"
"48","017209","010","0","0","011",1,1,1,14,2,1,1,"more",0,"fallen",50,100,0,NA,NA,1,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,998,100,NA,50,998,50,50,NA,100,50,2,1,NA,NA,3,NA,1,1,5,1,"16"
"49","017209","011","0","0","010",5,5,5,10,1,1,1,NA,NA,NA,NA,80,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,50,2,0,NA,NA,100,NA,100,50,NA,100,NA,100,998,NA,1,NA,NA,3,NA,1,1,5,1,"16"
"50","017383","010","1","1","012",1,1,1,12,0,1,1,"more",0,"fallen",0,100,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,20,NA,0,NA,50,0,NA,50,50,2,1,NA,NA,3,NA,3,1,4,1,"16"
"51","017383","012","1","1","010",5,5,5,12,0,1,1,NA,NA,NA,NA,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,50,50,NA,50,0,30,50,NA,50,50,2,1,NA,NA,3,NA,3,1,4,1,"16"
"52","017952","010","0","0","040",1,5,1,14,0,1,1,"less",0,"gained",0,0,NA,NA,50,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,75,0,50,NA,NA,0,0,NA,100,5,NA,2,0,0,2,NA,2,1,5,1,"16"
"53","017952","040","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,100,100,20,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,50,100,NA,10,0,40,100,NA,100,5,NA,2,5,50,3,NA,3,1,5,1,"16"
"54","018155","030","0","0",NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"55","018175","020","0","0","030",5,5,5,12,0,1,1,"more",NA,NA,NA,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,50,NA,30,0,50,50,NA,50,50,2,1,NA,NA,2,NA,3,1,2,1,"16"
"56","018175","030","0","0","020",1,1,1,13,0,1,1,"more",100,"gained",50,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0,100,NA,100,0,NA,2,NA,50,2,NA,2,1,2,1,"16"
"57","018435","040","1","1","042",1,1,5,13,0,1,1,"more",NA,NA,NA,100,100,0,NA,1,NA,NA,2,NA,NA,0,0,NA,NA,100,NA,100,NA,NA,30,NA,2,0,NA,0,NA,30,80,NA,2,20,5,2,NA,3,1,2,1,"16"
"58","018435","042","1","1","040",5,5,1,15,0,1,1,"more",80,"gained",10,100,100,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,50,100,NA,80,0,0,80,NA,80,60,NA,2,10,10,2,NA,3,1,5,1,"16"
"59","018525","020","0","0","030",1,1,5,13,0,1,1,NA,NA,NA,NA,100,50,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,50,80,NA,50,50,0,80,NA,90,50,1,2,50,50,3,NA,3,1,4,1,"16"
"60","018525","030","0","0","020",5,5,1,15,0,1,1,"more",75,"fallen",5,100,100,0,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,50,5,NA,5,5,1,25,NA,75,75,NA,2,5,5,2,NA,3,1,4,1,"16"
"61","018776","010","0","0","040",1,1,1,14,0,1,1,"more",10,"gained",10,50,80,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,90,NA,80,50,25,50,NA,90,50,2,1,NA,NA,1,NA,2,1,4,1,"16"
"62","018776","040","0","0","010",5,5,5,12,0,1,1,NA,NA,NA,NA,100,100,50,NA,1,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,75,90,NA,40,20,20,50,NA,50,50,2,1,NA,NA,2,NA,3,1,4,1,"16"
"63","018782","010","0","0","040",5,5,1,15,0,1,1,"more",20,"fallen",0,100,100,100,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,20,80,NA,10,5,10,50,NA,80,50,1,2,25,40,2,NA,3,1,2,1,"16"
"64","018782","040","0","0","010",1,1,5,12,1,1,1,"more",NA,NA,NA,100,100,100,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,50,1,50,75,NA,30,20,50,50,NA,50,998,NA,1,NA,NA,2,NA,3,1,2,1,"16"
"65","019535","020","0","0","030",1,1,5,10,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,0,0,NA,NA,0,0,NA,0,0,NA,2,NA,100,3,NA,3,2,3,1,"16"
"66","019535","030","0","0","020",5,5,1,15,0,1,1,"more",30,"gained",20,2,1,0,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,50,1,45,15,NA,10,5,10,40,NA,50,50,1,2,50,50,3,NA,3,1,3,1,"16"
"67","019629","020","0","0","030",1,1,5,12,0,1,1,NA,NA,NA,NA,100,100,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,60,40,NA,20,0,0,50,NA,50,50,2,1,NA,NA,2,NA,3,1,4,1,"16"
"68","019629","030","0","0","020",5,5,1,15,0,1,1,"more",10,"gained",0,90,90,0,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,50,20,NA,10,10,10,50,NA,90,75,NA,2,70,50,1,NA,3,1,4,1,"16"
"69","019950","010","0","0",NA,1,1,1,15,0,1,1,"more",60,"fallen",0,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,20,100,NA,100,20,20,20,NA,30,10,NA,2,10,30,3,NA,3,1,10,1,"16"
"70","020155","010","0","0",NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,"16"
"71","020315","020","0","0",NA,1,1,1,15,0,1,1,"less",60,"fallen",60,80,40,30,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,75,50,NA,40,20,20,20,NA,50,70,NA,2,50,50,3,NA,3,1,4,1,"16"
"72","020455","020","0","0",NA,1,1,1,13,0,1,1,"more",80,"fallen",80,100,100,20,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,30,0,50,NA,NA,30,30,NA,50,50,2,1,NA,NA,3,NA,3,1,2,1,"16"
"73","020862","010","0","0",NA,1,1,1,13,2,1,1,"less",50,"fallen",50,50,50,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,50,50,NA,0,NA,50,999,NA,75,998,NA,1,NA,NA,3,NA,2,1,5,1,"16"
"74","021003","010","0","0","020",1,1,1,12,3,1,1,"more",10,"gained",20,998,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,998,10,NA,0,NA,0,10,NA,10,10,NA,2,10,10,3,NA,3,1,5,1,"16"
"75","021003","020","0","0","010",5,5,5,13,0,1,1,NA,NA,NA,NA,100,40,0,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,25,10,NA,5,40,5,70,NA,1,20,NA,2,50,15,2,NA,3,1,5,1,"16"
"76","021166","010","0","0","020",1,1,1,13,1,1,1,"more",70,"gained",50,40,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,90,80,NA,80,50,50,0,NA,100,998,NA,1,NA,NA,3,NA,1,1,10,1,"16"
"77","021166","020","0","0","010",5,5,5,3,3,1,1,NA,NA,NA,NA,998,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,"16"
"78","021242","040","0","0",NA,1,1,1,12,0,1,1,"more",80,"fallen",80,100,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,40,50,NA,0,NA,0,30,NA,40,50,2,1,NA,NA,3,NA,1,1,9,1,"16"
"79","021587","010","0","0","040",5,1,1,15,0,1,1,"less",10,"gained",60,100,90,70,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,70,50,NA,30,25,30,50,NA,40,60,NA,2,20,20,2,NA,3,1,4,1,"16"
"80","021587","040","0","0","010",1,5,5,13,0,1,1,NA,NA,NA,NA,100,100,30,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,20,60,NA,30,0,0,0,NA,80,70,NA,2,50,10,1,NA,3,1,4,1,"16"
"81","021873","010","0","0",NA,1,1,1,11,2,1,1,"more",50,"fallen",30,998,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,0,0,NA,NA,0,0,NA,30,998,NA,1,NA,NA,3,NA,3,1,5,1,"16"
"82","021928","010","0","0","020",5,5,1,13,0,1,1,"less",10,"fallen",0,100,50,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,10,75,NA,50,25,25,50,NA,50,50,2,1,NA,NA,2,NA,3,1,6,1,"16"
"83","021928","020","0","0","010",1,1,5,14,0,1,1,NA,NA,NA,NA,100,60,60,NA,1,5,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,50,60,NA,10,5,10,30,NA,30,10,NA,2,10,5,2,NA,3,1,6,1,"16"
"84","022589","040","0","0",NA,1,1,1,13,0,1,1,"more",10,"gained",5,4,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,6,0,5,NA,NA,80,70,NA,80,80,NA,2,80,6,2,NA,3,1,3,1,"16"
"85","022602","040","1","1",NA,1,1,1,15,0,1,1,"more",80,"gained",20,100,80,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,50,100,NA,10,0,10,0,NA,80,10,NA,2,10,10,3,NA,3,1,5,1,"16"
"86","023212","010","0","0","020",1,1,5,12,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,10,60,NA,40,20,75,75,NA,90,50,2,1,NA,NA,2,NA,2,1,7,1,"16"
"87","023212","020","0","0","010",5,5,1,15,0,1,1,"less",0,"gained",0,100,50,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10,100,NA,70,50,50,100,NA,100,100,NA,2,30,NA,1,NA,3,1,7,1,"16"
"88","023425","010","0","0","020",1,1,1,14,0,1,1,"more",90,"fallen",20,0,NA,NA,80,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,50,NA,50,50,70,0,NA,50,80,NA,2,80,50,2,NA,3,1,3,1,"16"
"89","023597","010","0","0","020",5,5,1,14,0,1,1,"less",10,"gained",0,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,1,100,50,NA,20,0,20,NA,NA,50,20,NA,2,0,30,1,NA,3,1,5,1,"16"
"90","023597","020","0","0","010",1,1,5,12,0,1,1,NA,NA,NA,NA,100,75,25,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,1,75,15,NA,15,15,50,50,NA,50,0,NA,2,NA,20,2,NA,3,1,5,1,"16"
"91","023605","020","0","0","030",5,5,5,13,0,1,1,NA,NA,NA,NA,100,100,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0,0,30,NA,NA,0,0,NA,75,100,NA,2,0,NA,3,NA,3,1,5,1,"16"
"92","023605","030","0","0","020",1,1,1,15,0,1,1,"less",0,"gained",0,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,70,5,NA,5,0,50,50,NA,50,60,NA,2,50,10,3,NA,3,1,5,1,"16"
"93","023677","010","0","0","011",1,1,1,15,0,1,1,"less",10,"gained",15,95,90,80,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,90,25,NA,10,5,5,10,NA,90,20,NA,2,10,60,1,NA,3,1,3,1,"16"
"94","023677","011","0","0","010",5,5,5,13,0,1,1,NA,NA,NA,NA,90,80,70,NA,1,NA,NA,15,NA,NA,NA,15,5,NA,NA,NA,65,NA,50,40,NA,40,30,40,50,NA,70,60,NA,2,50,35,2,NA,3,1,3,1,"16"
"95","023831","010","1","1",NA,1,1,1,12,2,1,1,"less",0,"gained",0,0,NA,NA,100,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,0,998,NA,NA,NA,0,100,NA,100,100,NA,2,100,NA,3,NA,1,1,4,1,"16"
"96","023831","040","2","2",NA,1,1,1,11,0,1,1,NA,NA,NA,NA,0,NA,NA,10,1,NA,NA,0,NA,NA,NA,NA,NA,NA,50,2,40,NA,NA,50,NA,50,30,NA,40,NA,50,40,NA,2,40,50,3,NA,2,1,5,1,"16"
"97","024231","010","0","0","020",1,5,1,14,0,1,1,"more",0,"fallen",0,10,10,5,NA,1,NA,NA,0,NA,NA,NA,NA,NA,30,NA,NA,10,NA,5,2,NA,0,NA,0,5,NA,10,0,NA,2,NA,0,3,NA,3,1,3,1,"16"
