"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MP155","MP156","MP002","MP166","MP167","MP168","MP169","MP170","MP005","MP006","MP059","MP007","MP014","MP015","MP016","MP017","MP164","MP123","MP172","MP173","MP174","MP018","MP020","MP028","MP102","MP029","MP157","MP175","MP176","MP177","MP178","MP032","MP110","MP179","MP111","MP112","MP047","MP113","MP149","MP150","MP180","MP097","MP056","MVDATE","MVERSION","year"
"43","015833","020","0","0","010",5,1,5,12,0,1,NA,NA,NA,NA,NA,75,10,5,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,50,NA,5,5,0,20,NA,10,NA,50,2,1,NA,NA,3,1,6,5.1,"10"
"44","015836","010","0","0","020",5,1,1,12,0,1,50,2,NA,1,NA,80,80,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,80,NA,10,0,0,100,NA,0,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"45","015836","020","0","0","010",1,5,5,13,0,1,NA,NA,NA,NA,NA,100,100,40,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,NA,100,20,0,60,NA,20,NA,30,NA,2,40,10,3,1,7,5.1,"10"
"46","015893","010","0","0","020",5,5,1,14,1,1,5,NA,0,2,2,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,NA,0,NA,0,998,NA,50,NA,10,NA,2,0,2,1,1,7,5.1,"10"
"47","015893","020","0","0","010",1,1,5,13,0,1,NA,NA,NA,NA,NA,60,60,60,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,20,NA,10,5,30,50,8,50,NA,80,NA,2,50,10,1,1,7,5.1,"10"
"48","016116","010","0","0","020",5,5,1,15,0,1,10,NA,70,2,1,10,0,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,90,NA,10,0,0,90,NA,70,NA,10,NA,2,20,70,2,1,7,5.1,"10"
"49","016116","020","0","0","010",1,1,5,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,80,NA,NA,0,90,NA,50,NA,30,NA,2,0,10,3,1,7,5.1,"10"
"50","016650","020","0","0","030",1,1,5,13,0,1,NA,NA,NA,NA,NA,100,100,100,NA,60,50,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,100,NA,0,NA,50,30,NA,70,NA,100,NA,2,70,NA,1,1,7,5.1,"10"
"51","016650","030","0","0","020",5,5,1,15,0,1,40,NA,25,2,1,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,20,NA,10,5,20,75,NA,25,NA,65,NA,2,65,40,1,1,7,5.1,"10"
"52","016996","010","0","0","020",1,1,1,14,0,1,25,NA,0,2,1,100,100,0,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,20,NA,NA,0,100,NA,50,NA,100,NA,2,0,NA,2,1,7,5.1,"10"
"53","016996","020","0","0","010",5,5,5,13,1,1,NA,NA,NA,NA,NA,50,50,998,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,NA,50,50,50,90,NA,70,NA,10,NA,2,10,5,3,1,7,5.1,"10"
"54","017041","010","0","0",NA,1,1,1,12,0,1,0,NA,0,2,1,50,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,100,NA,NA,0,90,NA,90,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"55","017209","010","0","0","011",5,1,1,13,1,1,50,2,NA,1,NA,50,0,NA,NA,50,10,NA,NA,1,NA,NA,NA,NA,NA,50,NA,NA,0,NA,50,NA,998,NA,50,50,1,50,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"56","017209","011","0","0","010",1,5,5,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,0,NA,0,NA,100,NA,100,10,NA,80,NA,NA,80,0,NA,2,NA,50,3,1,4,5.1,"10"
"57","017383","010","1","1","012",5,1,1,15,0,1,0,NA,0,2,1,100,20,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,100,NA,20,10,10,50,1,0,NA,10,NA,2,0,10,3,1,6,5.1,"10"
"58","017383","011","2","2",NA,1,1,1,11,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,50,2,80,NA,0,998,NA,NA,NA,50,8,10,NA,20,NA,2,20,5,3,1,1,5.1,"10"
"59","017383","012","1","1","010",1,5,5,12,1,1,NA,NA,NA,NA,NA,100,5,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,80,NA,75,NA,100,NA,50,50,NA,100,NA,NA,100,998,NA,1,NA,NA,3,1,6,5.1,"10"
"60","017952","010","0","0","040",5,5,1,16,0,1,0,NA,0,2,1,100,80,50,NA,0,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,NA,100,50,0,100,NA,100,NA,10,NA,2,0,50,2,1,7,5.1,"10"
"61","017952","040","0","0","010",1,1,5,13,0,1,NA,NA,NA,NA,NA,100,100,80,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,90,NA,5,80,10,90,NA,90,NA,10,NA,2,10,80,3,1,7,5.1,"10"
"62","018155","020","0","0","030",1,1,1,13,1,1,0,NA,40,2,1,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,20,NA,10,10,75,50,2,40,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"63","018155","030","0","0","020",5,5,5,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,0,10,NA,NA,0,10,NA,0,NA,20,NA,2,30,20,3,4,7,5.1,"10"
"64","018175","020","0","0","030",5,5,5,13,0,1,NA,NA,NA,NA,NA,100,10,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,25,NA,10,0,70,100,NA,100,NA,50,1,2,50,0,2,1,3,5.1,"10"
"65","018175","030","0","0","020",1,1,1,15,0,1,20,NA,5,2,2,100,100,0,NA,100,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,100,NA,100,NA,20,NA,2,5,10,2,1,3,5.1,"10"
"66","018245","010","0","0","020",1,1,1,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,10,NA,5,0,20,50,1,NA,NA,20,NA,2,30,20,3,1,7,5.1,"10"
"67","018245","020","0","0","010",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"68","018435","040","1","1","042",5,1,5,12,0,1,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,100,NA,100,NA,30,NA,0,NA,NA,100,NA,100,NA,40,NA,2,30,10,2,1,8,5.1,"10"
"69","018435","042","1","1","040",1,5,1,12,0,1,50,2,NA,1,NA,10,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,50,2,50,NA,100,NA,100,50,NA,50,2,50,NA,50,2,1,NA,NA,2,1,8,5.1,"10"
"70","018525","020","0","0","030",1,1,5,13,0,1,NA,NA,NA,NA,NA,30,20,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,30,NA,20,10,0,50,2,50,NA,20,NA,2,20,30,3,1,7,5.1,"10"
"71","018525","030","0","0","020",5,5,1,15,0,1,20,NA,2,2,1,100,0,NA,NA,30,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,10,NA,5,2,2,100,NA,NA,100,50,1,2,10,10,2,1,7,5.1,"10"
"72","018776","010","0","0","040",5,1,1,15,0,1,50,2,NA,1,NA,90,60,0,NA,10,80,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,90,NA,90,60,10,90,NA,90,NA,10,NA,2,20,90,1,1,7,5.1,"10"
"73","018776","040","0","0","010",1,5,5,13,0,1,NA,NA,NA,NA,NA,100,100,50,NA,NA,NA,10,NA,1,NA,NA,NA,NA,0,NA,75,NA,75,NA,75,NA,75,25,NA,75,NA,75,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"74","018782","010","0","0","040",5,5,1,16,0,1,40,NA,10,2,1,100,100,80,NA,100,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,20,NA,10,10,5,100,NA,60,NA,60,NA,2,40,30,2,1,4,5.1,"10"
"75","018782","040","0","0","010",1,1,5,14,0,1,NA,NA,NA,NA,NA,100,100,100,NA,100,20,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,10,NA,10,10,10,60,NA,50,NA,60,NA,2,50,50,3,1,4,5.1,"10"
"76","019535","020","0","0","030",5,1,5,9,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,50,NA,NA,0,0,NA,NA,NA,0,NA,2,NA,0,3,1,7,5.1,"10"
"77","019535","030","0","0","020",1,5,1,15,0,1,25,NA,50,2,1,60,5,1,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,25,NA,15,10,10,75,NA,75,NA,50,1,2,50,50,3,1,7,5.1,"10"
"78","019629","020","0","0","030",1,1,5,12,0,1,NA,NA,NA,NA,NA,100,50,30,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,50,NA,20,0,0,75,NA,75,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"79","019629","030","0","0","020",5,5,1,13,0,1,40,NA,0,2,2,75,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,75,NA,20,0,20,80,NA,90,NA,40,NA,2,40,20,2,1,7,5.1,"10"
"80","019950","010","0","0",NA,1,1,1,15,0,1,60,NA,20,2,1,100,100,80,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,100,NA,100,40,5,70,NA,60,NA,60,NA,2,60,40,3,1,1,5.1,"10"
"81","020155","010","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"82","020315","020","0","0","030",5,1,5,13,0,1,NA,NA,NA,NA,NA,90,80,10,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,50,NA,30,30,25,75,NA,25,NA,60,NA,2,40,50,3,1,7,5.1,"10"
"83","020315","030","0","0","020",1,5,1,15,0,1,10,NA,0,2,1,100,80,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,100,NA,10,1,5,10,NA,10,NA,10,NA,2,0,2,2,1,7,5.1,"10"
"84","020455","020","0","0",NA,1,1,1,14,0,1,10,NA,10,2,1,90,100,10,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,10,NA,0,NA,0,80,NA,30,NA,40,NA,2,30,30,2,1,7,5.1,"10"
"85","020862","010","0","0",NA,1,1,1,13,0,1,10,NA,0,2,2,100,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,100,NA,100,0,0,100,NA,100,NA,0,NA,2,NA,0,3,1,7,5.1,"10"
"86","021003","010","0","0","020",5,1,1,11,6,1,0,NA,998,2,1,998,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,0,100,NA,NA,998,998,NA,10,NA,998,NA,1,NA,NA,2,2,7,5.1,"10"
"87","021003","020","0","0","010",1,5,5,13,0,1,NA,NA,NA,NA,NA,95,75,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,3,NA,2,1,5,15,NA,20,NA,40,NA,2,40,50,2,1,7,5.1,"10"
"88","021166","010","0","0","020",1,1,1,14,0,1,70,NA,10,2,2,60,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,85,NA,50,50,50,100,NA,100,NA,50,1,2,70,50,3,1,7,5.1,"10"
"89","021166","020","0","0","010",5,5,5,11,0,1,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,0,10,NA,NA,0,100,NA,0,NA,75,NA,2,50,10,3,1,7,5.1,"10"
"90","021242","010","0","0","040",5,5,1,14,0,1,20,NA,60,2,1,80,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,100,NA,30,0,30,50,1,10,NA,30,NA,2,20,40,3,1,7,5.1,"10"
"91","021242","040","0","0","010",1,1,5,12,0,1,NA,NA,NA,NA,NA,100,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,50,2,10,NA,50,NA,10,10,NA,40,NA,40,NA,10,NA,2,10,50,2,1,7,5.1,"10"
"92","021253","010","0","0","040",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"93","021253","040","0","0","010",1,1,1,14,0,1,1,NA,80,2,1,1,0,NA,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,80,NA,1,1,30,100,NA,100,NA,20,NA,2,20,50,2,1,4,5.1,"10"
"94","021268","010","0","0",NA,1,1,1,11,0,1,NA,NA,NA,NA,NA,30,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,0,50,NA,NA,0,20,NA,20,NA,20,NA,2,20,20,3,1,7,5.1,"10"
"95","021587","010","0","0","040",5,1,1,15,0,1,2,NA,60,2,1,100,100,20,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,20,NA,10,8,10,60,NA,80,NA,40,NA,2,10,80,2,1,6,5.1,"10"
"96","021587","040","0","0","010",1,5,5,11,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,50,NA,NA,0,50,2,30,NA,50,2,1,NA,NA,2,1,6,5.1,"10"
"97","021873","010","0","0",NA,1,1,1,13,0,1,10,NA,0,2,2,20,10,10,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,30,NA,0,NA,0,NA,2,NA,10,3,1,7,5.1,"10"
"98","021928","010","0","0","020",5,5,1,14,0,1,90,NA,10,2,1,100,100,100,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,10,NA,5,5,50,50,2,50,NA,75,NA,2,30,25,2,1,2,5.1,"10"
