"","HHID","PN","NSUBHH","MSUBHH","NPN_SP","NCSR","NFAMR","NFINR","NY005","NY006","NY007","NY008","NY009","NY010","NY011","NY012","NY013","NY014","NY015","NY016","NY017","NY018","NY019","NY020","NY021","NY022","NY023","NY024","NY025","NY026","NY027","NY028","NY029","NY030","NY031","NY032","NY033","NY034","NY035","NY036","NY037","NY038","NY039","NY040","NY041","NY042","NY043","NY044","NY045","NY046","NY047","NY048","NY049","NY050","NY051","NY052","NY053","NY054","NY055","NY056","NY057","NY058","NY059","NY060","NY061","NY062","NY063","NY064","NY065","NY066","NY067","NY068","NY069","NY070","NY071","NY072","NY073","NY074","NY075","NY076","NY077","NY078","NY079","NY080","NY081","NY082","NY083","NY084","NY085","NY086","NY087","NY088","NY089","NY090","NY091","NY092","NY093","NY094","NY095","NY096","NY097","NY098","NY099","NY100","NY101","NY102","NY103","NY104","NY105","NY106","NY107","NY108","NY109","NY110","NY111","NY112","NY113","NY114","NY115","NVDATE","NVERSION","year"
"11","010822","040","0","0","010",1,1,5,307.301,61.783,517.902,511.402,NA,47.157,21.941,17.877,129.596,21.166,18.327,216.687,19.99,104.36,NA,NA,NA,NA,NA,NA,7.494,NA,22.874,13.307,43.265,20.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.135,8.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.074,3.655,2.729,2.463,1.86,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.731,551.089,228.694,308.325,NA,3.068,NA,53.281,22.793,NA,NA,25.703,NA,568.025,253.393,NA,NA,NA,129.341,NA,252.922,76.58,3946.233,4,2,"12"
"12","011179","010","0","0","020",5,5,5,65.036,47.315,471.854,698.577,NA,47.861,21.411,33.041,51.386,27.612,52.837,203.643,39.547,71.854,NA,NA,NA,NA,NA,NA,1.451,NA,30.28,27.799,45.739,158.684,22.058,26.286,20.202,NA,NA,NA,12.652,15.413,13.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.845,220.491,NA,1.014,NA,53.336,33.665,NA,NA,23.431,NA,494.412,288.772,NA,NA,NA,88.546,NA,200.351,51.121,3081.59,2,2,"12"
"13","011179","020","0","0","010",1,1,1,296.499,51.406,620.375,811.109,NA,61.566,21.688,23.671,48.624,25.264,83.469,261.92,23.425,112.117,NA,NA,NA,NA,NA,NA,2.598,NA,73.801,43.735,68.505,107.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.517,18.246,40.915,NA,NA,NA,NA,NA,NA,15.089,12.536,36.915,NA,NA,NA,255.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,748.543,36.407,339.317,361.265,1.084,NA,51.642,30.541,NA,NA,23.476,NA,782.072,330.54,647.245,65.035,NA,79.068,93.785,199.526,96.306,5671.324,2,2,"12"
"14","011608","010","0","0","040",1,1,5,371.14,159.495,903.304,1189.174,NA,69.997,NA,NA,292.516,17.722,14.43,341.968,NA,43.587,NA,NA,NA,NA,NA,NA,1.622,NA,17.3,19.141,49.015,566.421,31.294,16.239,23.65,10.436,14.539,12.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588.589,173.878,440.966,NA,1.404,NA,148.512,27.254,NA,NA,23.993,NA,473.008,80.496,NA,NA,NA,129.808,NA,22.245,47.955,4788.569,2,2,"12"
"15","011608","040","0","0","010",5,5,1,66.623,33.391,638.537,1115.911,NA,54.233,22.505,22.956,308.071,34.655,58.22,451.437,26.552,195.183,NA,NA,NA,NA,NA,NA,0.899,NA,22.416,26.105,47.006,129.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.366,48.968,30.054,NA,NA,NA,23.431,37.957,24.741,NA,NA,NA,NA,NA,NA,317.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.286,272.64,115.147,1.8,NA,40.904,NA,NA,NA,34.473,NA,643.527,625.892,724.656,42.635,NA,155.096,34.173,145.044,57.388,4776.615,3,2,"12"
"16","011671","010","0","0","040",5,5,1,129.558,24.055,530.666,NA,5.85,208.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.274,580.305,254.936,1.606,NA,49.593,347.225,NA,NA,41.699,NA,712.968,NA,1201.826,28.346,NA,182.879,NA,11.466,104.255,4473.167,4,2,"12"
"17","011671","040","0","0","010",1,1,5,634.453,24.898,674.795,NA,13.214,188.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787.193,23.088,1012.926,NA,1.809,NA,84.662,NA,NA,NA,37.58,NA,948.997,NA,NA,NA,NA,222.175,NA,45.583,138.154,4916.037,4,2,"12"
"18","012292","010","0","0","020",1,1,1,345.947,59.545,738.49,928.942,NA,74.755,21.832,28.641,89.763,24.43,81.932,269.023,33.228,58.048,NA,NA,NA,NA,NA,NA,2.309,NA,23.337,62.479,89.793,154.83,22.433,25.35,64.35,NA,NA,NA,NA,NA,NA,40.202,23.493,48.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716.074,35.74,388.456,478.999,2.043,NA,1265.736,1179.299,NA,NA,62.962,NA,806.787,673.328,974.066,91.65,NA,155.86,NA,97.251,63.32,9079.518,4,2,"12"
"19","012292","020","0","0","010",5,5,5,478.64,48.142,568.761,NA,82.118,253.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.341,366.101,NA,1.529,NA,61.386,32.854,NA,NA,29.25,NA,824.244,NA,NA,NA,NA,122.305,NA,NA,58.625,3002.336,4,2,"12"
"20","012562","010","0","0","011",5,5,5,109.572,369.917,621.303,875.972,NA,86.016,21.661,21.554,58.846,24.923,62.435,204.712,27.414,73.952,NA,NA,NA,NA,NA,NA,1.63,NA,29.239,61.931,85.808,129.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.988,29.335,33.459,NA,NA,NA,59.011,47.552,39.674,NA,NA,NA,NA,NA,NA,368.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.161,262.707,NA,5447.214,520.827,102.755,517.634,NA,NA,26.5,NA,963.287,377.532,NA,NA,NA,206.349,NA,275.295,198.149,10943.619,4,2,"12"
"21","012562","011","0","0","010",1,1,1,535.621,121.484,917.947,856.793,NA,56.78,22.585,15.794,101.153,25.237,49.625,232.459,23.2,60.719,NA,NA,NA,NA,NA,NA,2.746,NA,30.693,28.572,51.505,144.396,16.899,18.216,61.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.757,42.933,58.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1053.672,24.04,396.275,510.865,4474.074,600.984,161.479,NA,NA,NA,44.138,NA,1094.972,421.565,949.09,152.634,NA,231.761,346.81,214.428,86.823,13212.199,2,2,"12"
"22","012786","010","0","0",NA,1,1,1,235.389,228.415,1003.737,1061.294,NA,81.027,22.347,86.798,76.94,60.668,29.656,233.533,41.324,59.359,NA,NA,NA,NA,NA,NA,2.621,NA,20.857,63.663,118.248,121.649,15.132,23.462,44.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.142,40.248,155.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.315,32.011,330.861,276.682,2814.057,5156.205,1437.636,403.557,NA,NA,80.231,NA,707.165,314.278,816.865,45.193,NA,258.585,NA,531.562,358.713,16247.421,4,2,"12"
"23","012909","020","0","0",NA,1,1,1,179.508,74.211,545.076,804.865,NA,82.935,21.24,41.341,52.938,22.592,31.873,159.873,26.927,74.617,NA,NA,NA,NA,NA,NA,1.495,NA,24.2,63.529,98.227,161.915,51.374,29.068,24.834,19.65,14.069,21.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.559,18.625,201.815,362.933,1.716,NA,66.261,55.05,NA,NA,23.684,NA,502.039,338.699,515.229,35.892,NA,88.546,86.771,240.334,88.737,4300.014,3,2,"12"
"24","013817","010","1","1","011",5,5,1,283.141,61.885,576.608,970.096,NA,53.493,22.362,24.523,62.4,24.898,54.491,194.314,31.964,64.319,NA,NA,NA,NA,NA,NA,4.899,NA,17.644,63.149,125.268,132.538,17.924,24.648,24.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.08,50.06,137.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.682,257.837,306.4,3538.082,338.614,293.767,408.956,NA,NA,37.471,NA,849.593,308.304,630.428,64.88,NA,314.825,195.296,134.987,236.046,9930.3,3,2,"12"
"25","013817","011","1","1","010",1,1,5,371.189,48.48,763.672,581.672,NA,49.907,21.972,19.105,78.463,24.063,24.938,186.542,33.181,59.183,NA,NA,NA,NA,NA,NA,11.313,NA,21.801,43.363,74.979,152.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548.316,25.564,522.742,NA,740.692,478.493,60.051,175.928,NA,NA,270.35,NA,1415.858,400.948,NA,NA,NA,156.77,NA,386.967,172.019,7146.076,1,2,"12"
"26","013817","040","2","2","041",5,1,1,258.787,40.81,384.634,586.958,NA,43.446,21.395,22.745,66.83,21.482,23.696,153.676,24.477,NA,NA,NA,NA,NA,NA,NA,0.998,NA,15.834,60.762,108.997,85.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.187,13.011,43.836,NA,NA,NA,NA,NA,NA,17.643,14.68,30.654,NA,NA,NA,215.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.625,19.593,166.312,164.939,2022.012,491.048,372.077,321.937,NA,NA,26.973,NA,415.444,315.074,531.571,43.571,NA,34.289,NA,294.248,118.154,6808.065,4,2,"12"
"27","013817","041","2","2","040",1,5,5,222.862,41.667,475.098,853.485,NA,148.076,21.988,18.423,50.061,14.96,23.306,121.54,14.336,44.195,NA,NA,NA,NA,NA,NA,1.45,NA,16.443,34.897,51.292,333.513,10.639,17.347,23.837,NA,NA,NA,NA,NA,NA,20.764,22.963,13.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.836,320.674,NA,1943.369,388.52,47.689,23.447,NA,NA,55.364,NA,467.252,275.918,NA,NA,NA,118.373,NA,324.699,77.969,5664.919,4,2,"12"
"28","014436","020","2","2","021",1,1,1,633.896,305.48,1204.01,1201.242,NA,131.93,21.894,17.75,107.2,73.211,21.153,249.934,21.054,68.968,NA,NA,NA,NA,NA,NA,1.654,NA,25.912,60.793,98.7,143.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.676,14.337,27.909,NA,NA,NA,2.402,NA,NA,11.793,338.521,30.357,NA,NA,NA,585.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,747.134,33.992,290.129,525.783,4.415,NA,158.935,32.121,NA,NA,47.439,NA,697.275,458.297,583.583,136.111,NA,195.905,NA,199.446,98.701,7558.184,3,2,"12"
"29","014436","021","2","2","020",5,5,5,82.025,74.007,696.167,820.859,NA,51.074,21.364,28.313,66.498,23.197,33.977,173.404,27.362,60.107,NA,NA,NA,NA,NA,NA,1.311,NA,20.717,49.078,67.33,97.079,19.906,48.594,80.621,NA,NA,NA,NA,NA,NA,91.915,52.292,24.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.246,314.731,NA,0.796,NA,63.055,554.222,NA,NA,41.496,NA,708.085,367.662,NA,NA,NA,184.252,NA,286.635,56.269,4318.386,4,2,"12"
"30","014605","010","0","0","040",1,5,1,329.702,48.563,701.128,487.54,NA,66.612,22.425,20.748,66.581,30.201,37.581,193.861,29.406,93.194,NA,NA,NA,NA,NA,NA,2.403,NA,26.957,51.153,74.834,9.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.211,254.327,394.837,2.153,NA,74.459,389.142,NA,NA,36.348,NA,739.598,426.629,892.447,109.434,NA,248.945,NA,3.838,103.553,5673.125,4,2,"12"
"31","014605","040","0","0","010",5,1,5,214.11,66.566,614.235,669.67,NA,63.071,22.503,16.583,62.712,27.128,38.376,189.337,34.133,NA,NA,NA,NA,NA,NA,NA,2.512,NA,22.433,22.573,41.122,155.064,19.797,25.288,25.677,NA,NA,NA,NA,NA,NA,28.002,30.233,40.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587.263,55.193,242.471,NA,1.139,NA,550.166,636.965,NA,NA,50.84,NA,667.869,449.124,NA,NA,NA,68.875,NA,3.51,68.827,4995.667,4,2,"12"
"32","014754","010","1","1",NA,1,1,1,287.727,91.915,577.419,795.922,NA,51.387,21.379,39.858,52.526,24.648,25.163,158.622,34.336,48.765,NA,NA,NA,NA,NA,NA,4.243,NA,19.297,61.152,81.12,117.624,19.781,19.562,55.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.174,62.573,63.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642.753,25.256,291.004,314.667,1.404,NA,59.889,33.664,NA,NA,44.429,NA,534.972,437.395,477.454,24.742,NA,269.849,NA,115.253,81.557,5124.805,2,2,"12"
