"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MY005","MY006","MY007","MY008","MY009","MY010","MY011","MY012","MY013","MY014","MY015","MY016","MY017","MY018","MY019","MY020","MY021","MY022","MY023","MY024","MY025","MY026","MY027","MY028","MY029","MY030","MY031","MY032","MY033","MY034","MY035","MY036","MY037","MY038","MY039","MY040","MY041","MY042","MY043","MY044","MY045","MY046","MY047","MY048","MY049","MY050","MY051","MY052","MY053","MY054","MY055","MY056","MY057","MY058","MY059","MY060","MY061","MY062","MY063","MY064","MY065","MY066","MY067","MY068","MY069","MY070","MY071","MY072","MY073","MY074","MY075","MY076","MY077","MY078","MY079","MY080","MY081","MVDATE","MVERSION","year"
"11","010822","040","0","0","010",5,1,5,198.493,81.135,721.372,1018.092,NA,80.587,46.051,70.282,136.241,37.882,58.166,396.705,140.691,NA,NA,NA,NA,NA,NA,NA,3.989,61.667,21.677,52.776,78.676,102.942,34.873,55.836,29.581,NA,NA,NA,24.133,9.87,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.135,471.277,352.057,244.104,NA,1.2,91.838,NA,NA,117.918,NA,341.189,192.435,NA,NA,NA,67.596,NA,197.865,83.289,4183.036,7,5.1,"10"
"12","011179","010","0","0","020",5,5,5,71.496,69.653,444.585,706.356,NA,46.99,21.268,33.185,46.601,24.036,37.706,170.384,32.701,59.412,7.214,5.798,11.848,6.901,11.352,43.113,1.852,90.49,27.208,65.03,93.303,73.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.523,12.789,11.943,NA,NA,NA,9.466,10.546,9.742,NA,NA,NA,NA,NA,NA,146.359,NA,756.558,247.347,NA,3113.68,79.59,NA,NA,24.859,NA,532.331,295.85,NA,NA,NA,22.265,NA,319.79,366.342,7374.089,2,5.1,"10"
"13","011179","020","0","0","010",1,1,1,310.557,56.543,497.737,940.774,NA,51.114,22.428,49.722,100.96,24.658,58.013,265.089,49.873,82.632,9.499,6.998,9.051,10.214,8.403,44.165,1.529,58.094,28.595,63.691,103.276,63.029,82.98,35.396,22.924,NA,NA,NA,19.658,14.782,23.956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.725,483.313,45.84,263.72,278.607,2125.494,72.184,NA,NA,27.721,NA,639.611,312.596,977.018,24.907,NA,92.589,NA,408.079,379.3,8254.374,2,5.1,"10"
"14","011608","010","0","0","040",1,1,5,691.071,205.79,709.246,792.584,NA,102.705,22.886,23.816,96.986,24.436,50.998,228.477,30.878,76.236,7.367,5.227,7.753,6.978,11.854,39.179,2.325,70.31,20.989,38.568,72.497,60.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.57,21.53,15.158,NA,NA,NA,13.853,11.828,11.555,NA,NA,NA,NA,NA,NA,154.153,1298.398,51.234,540.979,NA,3686.934,174.354,NA,NA,30.635,NA,1197.883,1306.879,NA,NA,NA,92.679,NA,128.177,397.649,12335.618,6,5.1,"10"
"15","011608","040","0","0","010",5,5,1,141.959,52.043,939.034,1036.081,NA,66.47,45.737,25.42,61.369,24.359,43.98,194.683,36.991,105.948,6.808,6.184,20.966,8.249,29.099,71.306,2.2,91.695,25.543,70.02,98.731,57.853,44.625,73.39,32.888,NA,NA,NA,29.009,20.44,75.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.891,NA,51.148,647.084,165.549,3359.558,93.76,NA,NA,144.81,NA,1158.755,544.826,2441.401,168.947,NA,394.566,556.361,999.342,459.601,13982.684,6,5.1,"10"
"16","011671","010","0","0","040",5,5,1,345.611,106.802,905.215,NA,746.137,372.064,22.401,23.006,119.469,25.852,37.546,224.491,21.751,80.784,8.005,11.881,16.792,7.507,15.643,59.828,2.734,94.756,16.222,31.022,60.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.545,956.839,1008.719,1.98,114.05,NA,NA,59.258,NA,1154.415,NA,2336.85,63.258,NA,211.172,NA,127.368,86.387,8587.59,7,5.1,"10"
"17","011671","040","0","0","010",1,1,5,935.065,109.171,1164.256,NA,68.55,488.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026.25,34.219,811.68,NA,1.724,80.41,NA,NA,54.457,NA,1869.418,NA,NA,NA,NA,184.916,NA,204.435,170.518,7211.828,7,5.1,"10"
"18","012292","010","0","0","020",1,1,1,406.209,64.558,654.232,1054.361,NA,56.213,22.952,27.389,63.877,24.221,58.644,203.132,32.033,63.453,12.657,14.691,14.255,14.334,22.602,78.539,2.638,90.469,21.749,39.783,73.419,178.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.035,49.366,41.011,NA,NA,NA,NA,NA,NA,39.577,47.455,41.509,NA,NA,NA,436.157,505.704,26.291,341.619,252.54,3376.946,1865.241,NA,NA,31.125,NA,795.086,341.837,723.834,55.793,NA,18.231,NA,316.249,266.094,11699.503,4,5.1,"10"
"19","012292","020","0","0","010",5,5,5,134.148,90.774,606.932,NA,38.441,257.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.405,341.385,NA,4.008,89.051,NA,NA,41.933,NA,755.268,NA,NA,NA,NA,22.655,NA,210.27,183.757,2887.178,5,5.1,"10"
"20","012562","011","0","0","010",1,1,1,436.556,61.348,615.187,706.215,NA,85.038,22.374,16.761,49.015,21.125,39.734,163.614,26.178,72.705,9.79,4.866,8.464,5.415,12.352,40.887,2.41,90.998,25.969,44.285,61.747,56.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.861,13.55,15.904,11.778,10.82,17.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.681,606.996,38.313,289.655,349.067,1.317,55.991,NA,NA,24.584,NA,780.684,288.507,912.14,98.374,NA,116.444,152.289,346.067,103.872,5988.594,7,5.1,"10"
"21","012786","010","0","0",NA,1,1,1,148.013,60.743,316.854,680.05,NA,36.163,22.015,20.951,45.027,14.471,23.662,117.291,17.85,45.763,5.921,7.177,10.57,9.152,4.873,37.693,1.86,44.843,15.019,60.085,73.162,42.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.52,16.732,16.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.594,69.221,56.076,280.309,76.131,56.642,200.002,45.034,1.385,619.226,NA,NA,28.618,NA,519.128,210.48,658.46,55.907,NA,30.113,NA,154.489,61.761,3927.355,7,5.1,"10"
"22","012909","020","0","0",NA,1,1,1,168.326,77.366,519.675,885.859,NA,48.726,21.248,24.37,64.346,23.901,38.246,172.143,20.837,72.916,11.83,14.127,30.286,37.904,37.103,131.25,5.623,78.902,22.242,60.414,89.659,61.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.466,60.539,20.081,NA,NA,NA,20.044,22.769,23.53,NA,NA,NA,NA,NA,NA,241.022,70.393,25.311,265.148,392.412,3068.845,152.538,NA,NA,36.092,NA,1320.238,301.839,735.529,62.071,NA,35.884,NA,417.56,425.705,9448.296,7,5.1,"10"
"23","013817","010","1","1","011",1,5,1,2052.718,69.931,558.791,906.49,NA,56.867,22.007,39.409,62.21,22.072,51.605,216.71,60.482,59.817,8.15,6.245,11.466,8.208,27.439,61.508,2.995,96.007,18.786,60.251,83.455,77.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.25,27.147,41.655,NA,NA,NA,NA,NA,NA,22.771,25.962,35.333,NA,NA,NA,267.715,NA,51.9,291.275,425.249,2.174,71.646,NA,NA,28.866,NA,1503.675,411.99,1172.429,62.387,NA,173.037,154.301,162.225,100.514,8204.788,7,5.1,"10"
"24","013817","011","1","1","010",5,1,5,572.435,48.623,701.945,737.832,NA,59.007,23.171,26.867,57.865,21.1,26.437,153.508,24.345,89.207,7.219,5.62,5.361,5.965,8.28,32.445,2.625,63.044,21.314,48.193,69.902,64.055,34.009,34.908,34.374,13.062,18.754,18.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.056,322.013,51.743,352.206,NA,1.84,78.71,NA,NA,237.436,NA,1240.284,322.972,NA,NA,NA,107.28,NA,259.604,93.441,5133.474,7,5.1,"10"
"25","013817","040","2","2","041",5,1,1,220.547,49.435,441.187,721.744,NA,49.141,22.508,22.72,86.266,21.493,29.449,186.56,26.719,NA,NA,NA,NA,NA,NA,NA,2.338,77.471,19.491,62.966,82.552,67.459,25.493,36.493,50.018,NA,NA,NA,NA,NA,NA,32.712,35.812,30.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.454,261.749,49.381,222.652,195.78,2.124,1239.045,NA,NA,37.934,NA,621.264,363.139,827.448,92.892,NA,58.606,21.716,168.749,83.584,5684.182,7,5.1,"10"
"26","013817","041","2","2","040",1,5,5,245.354,50.364,642.391,990.908,NA,53.664,21.74,19.275,75.243,20.706,32.818,183.548,29.074,95.432,6.993,4.723,14.859,8.24,13.441,48.256,2.22,85.067,23.275,54.723,85.63,94.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.199,75.475,34.52,NA,NA,NA,25.77,28.028,18.219,NA,NA,NA,NA,NA,NA,396.076,NA,31.766,444.706,NA,1.587,88.223,NA,NA,77.068,NA,666.845,411.734,NA,NA,NA,145.492,NA,185.179,65.631,4052.491,7,5.1,"10"
"27","014436","020","2","2","021",1,1,1,904.987,83.423,367.874,848.931,NA,47.334,22.578,11.486,50.242,19.051,22.685,151.936,38.954,60.477,9.279,5.484,12.26,6.589,5.742,39.354,3.45,54.652,19.026,59.225,85.101,60.324,23.815,42.782,38.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.107,50.055,77.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.563,794.729,26.735,268.194,348.798,1577.47,386.534,NA,NA,40.567,NA,321.453,377.057,706.215,133.822,NA,129.236,NA,188.624,350.242,8242.449,6,5.1,"10"
"28","014436","021","2","2","020",5,5,5,93.574,59.786,366.852,729.194,NA,42.985,22.017,29.1,55.406,21.387,29.927,147.94,20.264,46.304,7.203,4.479,6.604,7.802,12.466,38.554,1.48,96.337,19.565,60.506,76.905,41.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.803,18.318,12.773,NA,NA,NA,NA,NA,NA,20.308,28.981,50.374,NA,NA,NA,227.572,NA,44.622,241.016,NA,1814.675,154.665,NA,NA,28.183,NA,560.365,233.003,NA,NA,NA,106.003,NA,321.766,341.816,5529.157,6,5.1,"10"
"29","014605","010","0","0","040",1,5,1,251.707,58.507,579.351,923.485,NA,57.687,22.149,17.008,109.552,26.468,19.187,221.954,19.428,76.338,10.353,11.718,19.67,21.879,9.371,72.991,2.604,78.447,44.111,38.354,75.603,88.282,52.148,56.089,41.664,19.342,16.855,24.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.704,NA,453.015,283.987,176.775,2259.948,116.953,NA,NA,29.132,NA,732.211,363.174,1086.792,38.355,NA,25.639,NA,348.376,406.12,8665.057,7,5.1,"10"
"30","014605","040","0","0","010",5,1,5,1038.748,69.87,448.592,620.139,NA,50.622,21.964,20.658,63.77,25.432,38.848,181.167,28.046,NA,NA,NA,NA,NA,NA,NA,12.605,62.542,22.831,61.08,87.469,69.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.366,17.212,26.518,NA,NA,NA,13.217,13.907,16.883,NA,NA,NA,NA,NA,NA,183.112,413.006,134.808,361.956,NA,1774.737,1958.171,NA,NA,221.875,NA,711.251,503.985,NA,NA,NA,77.627,NA,546.186,190.905,9508.376,7,5.1,"10"
"31","014754","010","1","1","011",1,1,1,367.452,230.551,603.566,1132.192,NA,52.467,23.252,38.81,79.319,20.151,78.592,242.333,42.103,86.122,9.643,8.826,13.82,10.265,11.465,54.019,2.899,106.349,19.037,75.608,98.36,125.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.964,17.531,20.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.341,88.41,81.338,427.581,382.203,42.998,314.29,221.166,3.902,63.553,NA,NA,33.752,NA,682.263,315.797,521.024,46.734,NA,121.568,NA,303.763,155.225,5559.342,7,5.1,"10"
"32","014754","040","2","2","041",1,1,1,333.436,248.214,763.411,793.186,NA,70.613,23.389,74.105,77.075,26.623,46.909,206.444,29.961,NA,NA,NA,NA,NA,NA,NA,2.607,79.904,21.101,44.476,72.774,65.73,40.765,62.027,24.369,NA,NA,NA,15.352,11.11,43.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.35,393.907,358.68,361.824,411.916,3.313,905.809,NA,NA,116.274,NA,626.562,302.379,508.129,26.796,NA,107.611,NA,343.866,153.915,7017.933,7,5.1,"10"
"33","014802","010","0","0","020",1,1,1,284.918,109.781,513.646,849.762,NA,54.77,23.239,37.022,91.873,22.304,42.133,208.798,28.411,81.542,6.98,6.521,10.433,26.794,12.262,62.99,2.873,91.993,22.06,47.738,64.733,70.944,64.057,27.046,20.01,15.064,12.041,12.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.802,398.304,49.204,204.662,250.406,1.68,97.393,NA,NA,88.184,NA,711.664,339.218,434.775,27.98,NA,160.332,NA,167.006,79.796,4783.292,7,5.1,"10"
"34","014802","020","0","0","010",5,5,5,98.033,51.087,732.414,NA,7.287,196.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.492,303.453,NA,1.42,39.03,NA,NA,63.3,NA,921.386,NA,NA,NA,NA,78.498,NA,119.798,61.855,2714.789,7,5.1,"10"
"35","014955","010","0","0","040",1,1,5,621.386,82.031,501.593,860.001,NA,78.629,46.598,30.461,82.883,16.576,24.192,178.889,35.809,73.108,7.635,6.792,10.096,13.125,28.317,65.965,6.851,66.227,17.525,60.882,96.319,84.515,39.836,24.092,18.389,14.523,18.196,17.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.954,402.812,38.417,340.966,NA,2823.931,232.263,NA,NA,43.278,NA,1215.942,419.517,NA,NA,NA,78.963,NA,365.179,216.476,8836.877,7,5.1,"10"
"36","014955","040","0","0","010",5,5,1,469.99,57.415,509.357,734.159,NA,55.756,21.383,45.869,48.236,15.971,45.088,183.992,55.762,NA,NA,NA,NA,NA,NA,NA,1.986,121.001,16.822,61.784,133.065,69.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.051,26.662,15.142,NA,NA,NA,12.108,13.997,14.002,NA,NA,NA,NA,NA,NA,171.107,NA,248.737,292.321,410.616,2123.703,1290.997,NA,NA,28.122,NA,681.025,257.565,629.917,28.612,NA,63.088,NA,242.055,210.125,8817.809,7,5.1,"10"
"37","014992","010","0","0",NA,1,1,1,288.15,79.17,640.229,516.907,NA,60.051,21.695,30.376,80.741,18.643,1.449,130.817,29.984,77.277,12.237,5.333,6.295,8.767,16.665,49.297,1.619,51.091,NA,36.737,58.21,36.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.474,168.246,99.244,377.23,277.346,1.654,1377.877,NA,NA,97.176,NA,962.524,383.449,645.127,76.019,NA,98.511,NA,11.938,79.692,6189.782,7,5.1,"10"
"38","015172","010","0","0",NA,1,1,1,682.587,54.726,682.384,1391.677,NA,48.37,22.053,23.11,72.436,33.582,28.728,173.325,20.817,517.252,5.901,5.039,8.531,10.071,9.733,39.275,1.495,81.2,14.703,62.534,134.391,85.34,21.214,45.617,26.751,NA,NA,NA,NA,NA,NA,52.876,88.715,30.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.206,562.655,26.533,296.234,263.364,67.269,169.119,NA,NA,23.43,NA,1174.569,341.312,646.435,59.682,169.957,49.685,NA,464.498,383.006,7519.686,7,5.1,"10"
"39","015189","010","0","0","040",5,1,1,180.542,151.683,855.824,1270.687,NA,58.179,23.625,48.232,140.486,29.239,52.681,345.264,64.248,80.822,18.271,12.144,12.681,13.713,14.204,71.013,4.772,233.4,55.713,72.519,104.604,57.613,78.952,51.196,25.134,20.672,30.218,36.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.776,401.816,3.404,320.384,504.153,1.855,135.703,NA,NA,62.133,NA,955.809,431.132,947.563,5.057,NA,28.877,NA,370.643,87.917,6725.422,7,5.1,"10"
"40","015189","040","0","0","010",1,5,5,648.136,221.762,950.105,873.742,NA,61.607,23.62,20.09,108.614,30.124,66.312,254.18,22.617,106.552,10.554,9.023,8.345,7.628,16.603,52.153,2.316,62.214,21.81,30.675,52.491,83.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.819,25.988,42.222,15.427,8.708,31.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.519,NA,13.432,292.206,NA,1.898,70.176,NA,NA,51.711,NA,1445.055,306.47,NA,NA,NA,32.641,NA,307.293,109.062,5339.467,7,5.1,"10"
"41","015726","040","0","0",NA,1,1,1,335.418,108.468,725.875,928.425,NA,53.117,42.717,49.582,75.936,25.95,45.843,195.766,18.981,73.302,12.651,7.942,16.344,13.497,12.807,63.241,2.511,86.932,27.217,61.738,82.413,66.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.81,27.117,34.102,43.594,29.45,22.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.844,483.073,28.018,374.858,248.287,2536.97,120.364,NA,NA,104.913,NA,618.837,341.002,410.971,25.519,197.344,130.274,NA,479.149,322.11,8907.264,7,5.1,"10"
"42","015935","011","0","0","811",1,1,1,814.469,87.35,597.31,860.986,NA,58.126,23.187,24.237,62.615,23.745,43.9,177.008,24.41,80.67,7.007,5.738,6.648,7.237,10.826,37.456,1.994,104.693,20.008,62.336,84.363,58.935,52.201,57.983,31.186,31.92,19.197,17.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.252,761.681,159.598,335.053,303.64,1.585,66.961,NA,NA,27.558,NA,904.851,387.311,1020.705,138.28,NA,144.241,62.768,295.37,68.882,7053.648,7,5.1,"10"
"43","016064","010","0","0","040",5,5,1,72.399,59.541,729.431,1098.498,NA,273.568,21.973,23.25,60.658,19.989,50.785,184.313,31.995,65.602,7.033,6.455,4.472,4.709,4.414,27.083,2.995,100.195,18.542,46.446,86.43,50.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.328,35.974,44.172,NA,NA,NA,NA,NA,NA,52.15,51.049,40.823,NA,NA,NA,313.089,NA,24.765,404.241,194.938,3054.979,479.769,NA,NA,62.005,NA,1495.383,426.708,1200.764,207.602,NA,183.886,NA,413.532,295.979,10760.664,7,5.1,"10"
